keys,ko,en
UPGRADE_TITLE,"회로 하나를 선택하세요","Choose one live circuit"
UPGRADE_DETAIL,"전투가 일시 정지됩니다. 선택한 회로는 즉시 적용됩니다.","Combat is suspended. The selected circuit applies immediately."
UPGRADE_SHORTCUT,"[%d] 선택","[%d] Select"
UPGRADE_NONE,"없음","None"
PAUSE_TITLE,"일시정지","Paused"
PAUSE_RESUME,"계속하기","Resume"
PAUSE_RESTART,"스테이지 다시 시작","Restart stage"
PAUSE_SETTINGS,"설정","Settings"
PAUSE_MASTER_VOLUME,"전체 음량","Master volume"
PAUSE_EFFECTS_VOLUME,"효과음 음량","Effects volume"
PAUSE_ABORT,"차고로 돌아가기","Abort to garage"
RESULT_KICKER,"스테이지 완료","Stage complete"
RESULT_STAGE_COMPLETE,"스테이지 %d 완료 · %s","Stage %d complete · %s"
RESULT_TITLE,"중계기가 고요해졌습니다","The relay is quiet"
RESULT_TITLE_CONTINUE,"다음 수역이 열렸습니다","The next sector is open"
RESULT_TITLE_FINAL,"세 수역을 돌파했습니다","All three sectors are clear"
RESULT_RUN,"이번 출격","This run"
RESULT_CLEAR_TIME,"클리어 시간  %s","Clear time  %s"
RESULT_HULL,"남은 내구도  %d%%","Hull integrity  %d%%"
RESULT_UPGRADE,"적용 회로  %s","Applied circuit  %s"
RESULT_WARDEN,"선택 보스  %s","Optional Warden  %s"
RESULT_DEFEATED,"처치","Defeated"
RESULT_BYPASSED,"우회","Bypassed"
RESULT_PERFORMANCE,"전투 기록","Performance"
RESULT_PRIMARY_HITS,"명중  %d","Primary hits  %d"
RESULT_DASH_USES,"대시  %d회","Dash uses  %d"
RESULT_INSTALLATIONS,"설비 파괴  %d","Installations destroyed  %d"
RESULT_REWARD,"영구 보상","Persistent reward"
RESULT_RELAY_MODULE,"콜로서스 중계 모듈","Colossus Relay Module"
RESULT_ROUTE_CONTINUES,"항로 개방","Route opened"
RESULT_NEXT_STAGE,"다음 스테이지 · %s","Next stage · %s"
RESULT_REVIEW_GARAGE,"차고 확인","Review garage"
RESULT_REPLAY,"다시 출격","Replay stage"
GARAGE_KICKER,"간이 차고","Compact garage"
GARAGE_TITLE,"인양정 장비 구성","Salvage skiff loadout"
GARAGE_STAGE_CLEARS,"스테이지 클리어  %d회","Stage clears  %d"
GARAGE_HULL_RESET,"내구도는 출격할 때 완전히 복구됩니다.","Hull resets to full before each deployment."
GARAGE_LOADOUT,"장비","Loadout"
GARAGE_PRIMARY,"주무기","Primary"
GARAGE_PASSIVE,"보조무기","Passive"
GARAGE_ACTIVE,"액티브","Active"
GARAGE_MODULE,"모듈","Module"
GARAGE_PASSIVE_SEEKER,"자동 추적 발사기","Auto Seeker Launcher"
GARAGE_ACTIVE_EMP,"EMP 노바","EMP Nova"
GARAGE_NO_MODULE,"해금된 영구 모듈이 없습니다.","No persistent module unlocked yet."
GARAGE_RELAY_MODULE,"콜로서스 중계기: EMP가 20% 충전된 상태로 시작","Colossus Relay: EMP starts 20% charged"
GARAGE_DREDGE_MODULE,"준설 축전기: 추적탄 발사 간격 단축","Dredge Capacitor: faster seeker cadence"
GARAGE_RUN_BUILD,"이번 런 빌드","Current run build"
GARAGE_LAUNCH,"새 출격 시작","Start new run"
GARAGE_SETTINGS,"출격 설정","Deployment settings"
PRIMARY_PULSE_CANNON,"펄스 캐논","Pulse Cannon"
OBJECTIVE_CALIBRATE,"인양정 조정","Calibrate the salvage skiff"
OBJECTIVE_CALIBRATE_DETAIL,"이동 %s  조준 %s  발사 %s  대시 %s","Move %s  Aim %s  Fire %s  Dash %s"
OBJECTIVE_APPROACH,"공방 진입로 통과","Cross the foundry approach"
OBJECTIVE_APPROACH_STAGE,"%s 진입로 통과","Cross the %s approach"
OBJECTIVE_APPROACH_DETAIL,"동쪽 통로는 열려 있으며 전투는 선택입니다.","The eastern route stays open; fighting is optional."
OBJECTIVE_GENERATORS,"방벽 발전기 정지  %d / 2","Disable the barrier grid  %d / 2"
OBJECTIVE_GENERATORS_DETAIL,"위쪽은 감시자. 아래쪽은 함정과 강화 아이템.","Upper route: Warden. Lower route: traps and field power."
OBJECTIVE_GENERATORS_DETAIL_GENERIC,"두 경로의 위협과 엄폐를 읽고 설비를 선택적으로 공략하세요.","Read each route's threats and cover, then pressure the installations in either order."
OBJECTIVE_CACHE,"인양 보관함 확보","Claim the salvage cache"
OBJECTIVE_CACHE_DETAIL,"호박색 보관함에서 회로 하나를 선택하세요.","Choose one circuit at the amber cache."
OBJECTIVE_BASIN,"콜로서스 구역 진입","Enter the Colossus basin"
OBJECTIVE_BASIN_STAGE,"%s 격납 구역 진입","Enter the %s arena"
OBJECTIVE_BASIN_DETAIL,"중계 관문이 열렸습니다. 일반 적은 진입을 막지 않습니다.","The relay gate is open; ordinary enemies do not block it."
OBJECTIVE_BOSS,"공방 콜로서스 파괴","Break the Foundry Colossus"
OBJECTIVE_BOSS_STAGE,"%s 파괴","Break %s"
OBJECTIVE_BOSS_DETAIL,"예고를 읽고 파일런을 제거한 뒤 빈틈을 공격하세요.","Read the tell. Remove pylons. Fire during recovery."
ENEMY_THREAT,"위협 개체","Threat"
ENEMY_RIVET_CHASER,"리벳 추격자","Rivet Chaser"
ENEMY_LANE_SKIRMISHER,"통로 척후병","Lane Skirmisher"
ENEMY_SCRAP_DRONE,"고철 드론","Scrap Drone"
ENEMY_NEEDLE_DRONE,"니들 드론","Needle Drone"
ENEMY_SPARK_MINELET,"스파크 소형 지뢰","Spark Minelet"
ENEMY_FLOOD_CONTROLLER,"침수 제어기","Flood Controller"
ENEMY_FOUNDRY_TURRET,"공방 포탑","Foundry Turret"
ENEMY_ARC_MINE,"아크 근접 지뢰","Arc Proximity Mine"
ENEMY_BARRIER_GENERATOR,"방벽 발전기","Barrier Generator"
ENEMY_DREDGE_WARDEN,"준설 감시자","Dredge Warden"
ENEMY_COLOSSUS_PYLON,"콜로서스 파일런","Colossus Pylon"
ENEMY_FOUNDRY_COLOSSUS,"공방 콜로서스","Foundry Colossus"
ENEMY_SHIELD_ESCORT,"방벽 호위기","Shield Escort"
ENEMY_ARTILLERY_SPOTTER,"포격 관측기","Artillery Spotter"
ENEMY_INTERCEPTOR_TOWER,"요격 포탑","Interceptor Tower"
ENEMY_CURRENT_CURATOR,"조류 큐레이터","Current Curator"
ENEMY_ARCHIVE_LEVIATHAN,"기록고 리바이어던","Archive Leviathan"
ENEMY_STORM_FOREMAN,"폭풍 감독기","Storm Foreman"
ENEMY_DRYDOCK_TITAN,"건선거 타이탄","Drydock Titan"
STAGE_FLOODED_WORKS,"침수 공방","Flooded Works"
STAGE_TIDAL_ARCHIVE,"조류 기록고","Tidal Archive"
STAGE_STORM_DRYDOCK,"폭풍 건선거","Storm Drydock"
ENEMY_BOSS_PHASE,"%s · 단계 %d","%s · Phase %d"
ENEMY_STATE_GENERATOR_SHIELD,"발전기 방벽","Generator shield"
ENEMY_STATE_STUNNED,"기절","Stunned"
ENEMY_STATE_STARTUP,"공격 예고","Attack startup"
ENEMY_STATE_ACTIVE,"공격 중","Attack active"
ENEMY_STATE_RECOVERY,"회복 중","Recovering"
ENEMY_STATE_SUPPORT,"방벽 · 수리","Shields · Repairs"
ENEMY_STATE_REPOSITION,"재배치 중","Repositioning"
BOSS_STATE_PYLON_SHIELD,"%s · 파일런 방벽 활성","%s · Pylon shield active"
BOSS_STATE_DAMAGE_WINDOW,"%s · 공격 기회","%s · Damage window"
PATTERN_LANE_BARRAGE,"통로 포격","Lane barrage"
PATTERN_CHARGE,"돌진","Charge"
PATTERN_PYLONS,"파일런 전개","Pylons"
PATTERN_OVERLOAD_COMBO,"과부하 연계","Overload combo"
PATTERN_FAN,"부채꼴 사격","Fan fire"
PATTERN_SYSTEM_WAKE,"시스템 기동","System wake"
PATTERN_PHASE_TWO,"2단계 · 복합 압박","Phase two · Combined pressure"
PATTERN_RECOVERING_CONTROL,"제어 복구 중","Recovering control"
PATTERN_READING_ARENA,"전장 분석 중","Reading the arena"
PATTERN_STAGGER_WINDOW,"경직 상태","Stagger window"
PATTERN_RECOVERY_WINDOW,"회복 · 공격 기회","Recovery · Damage window"
BUFF_ATTACK,"공격 강화 %.1f초","Attack %.1fs"
BUFF_OVERDRIVE,"오버드라이브 %.1f초","Overdrive %.1fs"
BUFF_BARRIER,"방벽 %d","Barrier %d"
BUFF_COOLANT,"냉각 %.1f초","Coolant %.1fs"
BUFF_MAGNET,"자력장 %.1f초","Magnet %.1fs"
BUFF_CAPACITOR,"강공격 셀 %d회","Opening cells %d"
BUFF_UPGRADES,"업그레이드 %d","Upgrades %d"
NOTIFY_DEPLOYED,"출격 완료 · 먼저 위험 설비를 조준하세요.","Deployed · Target priority installations first."
NOTIFY_MODULE_ONLINE,"회로 활성 · %s","Circuit online · %s"
NOTIFY_STAGE_RESET,"스테이지 초기화 · 임시 강화와 일회성 보상을 제거했습니다.","Stage reset · Temporary upgrades and one-shot rewards cleared."
NOTIFY_REDEPLOYED,"재출격 · 다른 경로나 회로 조합을 시도해 보세요.","Redeployed · Try another route or circuit combination."
NOTIFY_STAGE_ARRIVAL,"스테이지 %d 진입 · %s","Entering Stage %d · %s"
NOTIFY_CALIBRATION_COMPLETE,"조정 완료 · 북쪽 관문은 적 처치와 무관하게 열립니다.","Calibration complete · The north gate is never kill-locked."
NOTIFY_REPAIR,"수리 폼 · 내구도 +%d","Repair foam · +%d hull"
NOTIFY_ATTACK_BOOST,"공격 강화 · 피해량과 에너지 회복 증가","Attack boost · Damage and energy recovery increased"
NOTIFY_OVERDRIVE,"오버드라이브 · 이동 속도 증가와 안전한 충돌","Overdrive · Faster movement and safe ramming"
NOTIFY_BARRIER,"반발 방벽 · 주변 투사체 제거","Repulsion barrier · Nearby projectiles cleared"
NOTIFY_COLOSSUS_STAGGERED,"콜로서스 경직 · 지금 공격하세요.","Colossus staggered · Commit damage now."
NOTIFY_DREDGE_CAPACITOR,"준설 축전기 획득 · 추적탄 발사 간격 단축","Dredge Capacitor acquired · Faster seeker cadence"
NOTIFY_BARRIER_DEPLETED,"방벽 소진","Barrier depleted"
NOTIFY_HULL_DISABLED,"기체 정지 · 인양선이 차고로 회수했습니다.","Hull disabled · Salvage tow returned the skiff."
NOTIFY_COLOSSUS_PHASE_TWO,"콜로서스 2단계 · 학습한 위협이 겹칩니다.","Colossus phase two · Learned threats now overlap."
NOTIFY_COLOSSUS_PYLONS,"콜로서스 파일런 가동 · 우선 목표를 파괴하세요.","Colossus pylons online · Destroy priority targets."
NOTIFY_GENERATOR_DESTROYED,"발전기 %d / 2 파괴 · 주변 방벽이 해제되었습니다.","Generator %d / 2 destroyed · Nearby shields collapsed."
UPGRADE_FAMILY_PRIMARY,"주무기","Primary"
UPGRADE_FAMILY_PASSIVE,"보조무기","Passive"
UPGRADE_FAMILY_DASH,"대시","Dash"
UPGRADE_FAMILY_SKILL,"스킬","Skill"
UPGRADE_FAMILY_BRIDGE,"연계","Bridge"
UPGRADE_RICOCHET_TITLE,"도탄 행렬","Ricochet Matrix"
UPGRADE_RICOCHET_DESC,"주무기 탄환이 엄폐물에서 한 번 튕깁니다. 통로에 진입하기 전에 포탑을 제거할 수 있습니다.","Primary rounds bounce once from solid cover. Bank shots can remove turrets before entering their lane."
UPGRADE_PHASE_LANCE_TITLE,"위상 창","Phase Lance"
UPGRADE_PHASE_LANCE_DESC,"주무기 탄환이 적 하나를 관통합니다. 엄폐물은 여전히 모든 탄환을 막습니다.","Primary rounds pierce one enemy. Cover still stops every shot."
UPGRADE_FORKED_MUZZLE_TITLE,"분기 포구","Forked Muzzle"
UPGRADE_FORKED_MUZZLE_DESC,"다섯 번째 발사마다 비스듬한 보조 탄환 두 발을 추가로 발사합니다.","Every fifth trigger launches two angled support rounds."
UPGRADE_TWIN_SEEKERS_TITLE,"쌍둥이 추적탄","Twin Seekers"
UPGRADE_TWIN_SEEKERS_DESC,"자동 발사기가 시야 안의 다른 대상에게 두 번째 미사일을 발사합니다.","The passive launcher fires a second missile at another eligible line-of-sight target."
UPGRADE_HUNTER_FIRMWARE_TITLE,"사냥꾼 펌웨어","Hunter Firmware"
UPGRADE_HUNTER_FIRMWARE_DESC,"추적 미사일이 설비를 우선하며 충돌 시 폭발합니다.","Passive missiles prioritize installations and burst on impact."
UPGRADE_ION_WAKE_TITLE,"이온 항적","Ion Wake"
UPGRADE_ION_WAKE_DESC,"대시가 피해를 주는 흔적을 남깁니다. 오버드라이브가 폭과 지속시간을 늘립니다.","Dash leaves a damaging trail. Overdrive increases its width and duration."
UPGRADE_RAM_PULSE_TITLE,"충각 파동","Ram Pulse"
UPGRADE_RAM_PULSE_DESC,"대시 도착 지점에서 적에게 피해를 주고 투사체를 지우는 근거리 파동을 방출합니다.","Dash arrival emits a close shock pulse that damages enemies and clears projectiles."
UPGRADE_EMP_AFTERSHOCK_TITLE,"EMP 여진","EMP Aftershock"
UPGRADE_EMP_AFTERSHOCK_DESC,"Z 스킬 사용 후 잠시 뒤 작은 파동을 한 번 더 방출합니다.","The Z skill repeats a smaller pulse after a short delay."
UPGRADE_CIRCUIT_HARVEST_TITLE,"회로 수확","Circuit Harvest"
UPGRADE_CIRCUIT_HARVEST_DESC,"설비를 파괴하면 추적탄과 Z 스킬의 재사용 대기시간이 즉시 줄어듭니다.","Destroying an installation immediately advances passive and Z cooldowns."
UPGRADE_FIELD_CONVERTER_TITLE,"현장 변환기","Field Converter"
UPGRADE_FIELD_CONVERTER_DESC,"임시 아이템의 지속시간이 늘고 소량의 방벽을 회복합니다.","Temporary pickups last longer and restore a small amount of barrier strength."
UPGRADE_FAMILY_ELEMENT,"속성","Element"
UPGRADE_FAMILY_MOBILITY,"기동·생존","Mobility"
UPGRADE_FAMILY_OPENING,"강공격","Opening"
UPGRADE_SELECT_DETAIL,"카드를 선택한 뒤 장착을 눌러 확정하세요.","Select a card, then press Equip to confirm."
UPGRADE_LEVEL_PREVIEW,"레벨 %d → %d / 최대 %d","Level %d → %d / Max %d"
UPGRADE_EQUIP,"장착","Equip"
UPGRADE_LEAVE_REWARD,"보상 포기","Leave reward"
UPGRADE_CONFIRM_LEAVE,"한 번 더 눌러 포기","Press again to leave"
UPGRADE_MANDATORY_NOTICE,"진행하려면 업그레이드 하나를 선택해야 합니다.","Choose one upgrade to continue."
UPGRADE_OPTIONAL_NOTICE,"이 보상은 포기할 수 있습니다.","This optional reward can be left behind."
UPGRADE_ELEMENT_LOCK_NOTICE,"선택하면 다른 속성 코어는 잠깁니다.","Choosing this locks the other elemental cores."
UPGRADE_APPLY_FAILED,"현재 빌드에는 적용할 수 없습니다. 다른 카드를 선택하세요.","This cannot be applied to the current build. Choose another card."
NOTIFY_REWARD_DECLINED,"선택 보상을 남겨두었습니다.","Optional reward left behind."
DEPLOY_PULSE_CANNON_SUMMARY,"중립형 펄스 캐논\n누르고 있으면 연속 발사 · 1초 쉬면 다음 첫 탄이 강공격\n빌드 정체성은 맵의 업그레이드에서 결정됩니다.","Neutral Pulse Cannon\nHold to fire · pause 1 second to empower the next opening shot\nMap upgrades define this run's build."
NOTIFY_MAJOR_REPAIR,"대형 수리 +%d","Major repair +%d"
NOTIFY_COOLANT,"냉각제: 8초간 연사 속도 증가","Coolant: faster fire for 8 seconds"
NOTIFY_SEEKER_BATTERY,"추적탄 배터리 전개","Seeker battery deployed"
NOTIFY_CAPACITOR_CELL,"축전 셀: 다음 발사 시작 3회 강화","Capacitor cell: next 3 firing starts empowered"
NOTIFY_MAGNET_FIELD,"자력장: 10초간 수집 범위 증가","Magnet field: pickup reach increased for 10 seconds"
UPGRADE_ACCELERATOR_COIL_TITLE,"가속 코일","Accelerator Coil"
UPGRADE_ACCELERATOR_COIL_DESC,"주무기 탄속과 유효 사거리를 높입니다.","Increases primary projectile speed and effective range."
UPGRADE_BREACH_ROUND_TITLE,"파쇄탄","Breach Round"
UPGRADE_BREACH_ROUND_DESC,"강공격의 구조물 피해와 경직을 강화합니다.","Improves opening-shot structure damage and stagger."
UPGRADE_CONCENTRATED_TOXIN_TITLE,"농축 독소","Concentrated Toxin"
UPGRADE_CONCENTRATED_TOXIN_DESC,"독 피해의 지속 피해량을 높입니다.","Increases poison damage over time."
UPGRADE_CONTAGION_TITLE,"전염","Contagion"
UPGRADE_CONTAGION_DESC,"중독된 적이 파괴되면 주변 적에게 독을 퍼뜨립니다.","Destroyed poisoned enemies spread poison nearby."
UPGRADE_CRYO_CORE_TITLE,"빙결 코어","Cryo Core"
UPGRADE_CRYO_CORE_DESC,"주무기가 적의 이동과 공격을 둔화합니다.","Primary hits slow enemy movement and attacks."
UPGRADE_DASH_CAPACITOR_TITLE,"대시 축전기","Dash Capacitor"
UPGRADE_DASH_CAPACITOR_DESC,"대시 재사용 대기시간을 줄입니다.","Reduces dash cooldown."
UPGRADE_DEEP_FREEZE_TITLE,"심층 냉각","Deep Freeze"
UPGRADE_DEEP_FREEZE_DESC,"빙결 둔화의 강도와 지속시간을 높입니다.","Improves slow strength and duration."
UPGRADE_EMP_CAPACITOR_TITLE,"EMP 축전기","EMP Capacitor"
UPGRADE_EMP_CAPACITOR_DESC,"EMP 재사용 대기시간을 줄입니다.","Reduces EMP cooldown."
UPGRADE_EMP_FOCUS_TITLE,"EMP 집속","EMP Focus"
UPGRADE_EMP_FOCUS_DESC,"EMP 피해와 유효 범위를 높입니다.","Increases EMP damage and radius."
UPGRADE_FAST_CAPACITOR_TITLE,"고속 축전기","Fast Capacitor"
UPGRADE_FAST_CAPACITOR_DESC,"강공격 준비 시간을 줄입니다.","Shortens opening-shot charge time."
UPGRADE_FLASHOVER_TITLE,"화염 전이","Flashover"
UPGRADE_FLASHOVER_DESC,"연소 중인 적에게 강공격이 추가 피해를 줍니다.","Opening shots deal bonus damage to burning enemies."
UPGRADE_INCENDIARY_CORE_TITLE,"소이 코어","Incendiary Core"
UPGRADE_INCENDIARY_CORE_DESC,"주무기가 적에게 화상을 남깁니다.","Primary hits ignite enemies."
UPGRADE_KINETIC_ROUNDS_TITLE,"운동탄","Kinetic Rounds"
UPGRADE_KINETIC_ROUNDS_DESC,"주무기 피해를 안정적으로 높입니다.","Reliably increases primary damage."
UPGRADE_MASS_DRIVER_TITLE,"질량 가속기","Mass Driver"
UPGRADE_MASS_DRIVER_DESC,"탄환 크기와 구조물 피해를 높입니다.","Increases projectile size and structure damage."
UPGRADE_PHASE_SEEKER_TITLE,"위상 추적탄","Phase Seeker"
UPGRADE_PHASE_SEEKER_DESC,"보조 추적탄이 적을 관통합니다.","Passive seekers pierce enemies."
UPGRADE_PICKUP_MAGNET_TITLE,"수집 자석","Pickup Magnet"
UPGRADE_PICKUP_MAGNET_DESC,"필드 아이템 수집 범위를 늘립니다.","Increases field-item collection radius."
UPGRADE_RAPID_CYCLE_TITLE,"고속 순환","Rapid Cycle"
UPGRADE_RAPID_CYCLE_DESC,"주무기 발사 간격을 줄입니다.","Reduces primary firing interval."
UPGRADE_REINFORCED_HULL_TITLE,"강화 선체","Reinforced Hull"
UPGRADE_REINFORCED_HULL_DESC,"최대 체력을 높이고 즉시 일부를 회복합니다.","Increases maximum health and restores part of it."
UPGRADE_RICOCHET_MATRIX_TITLE,"도탄 행렬","Ricochet Matrix"
UPGRADE_RICOCHET_MATRIX_DESC,"주무기 탄환이 엄폐물에서 한 번 튕깁니다.","Primary rounds bounce once from solid cover."
UPGRADE_SEEKER_CYCLE_TITLE,"추적탄 순환","Seeker Cycle"
UPGRADE_SEEKER_CYCLE_DESC,"보조 추적탄의 발사 간격을 줄입니다.","Reduces passive seeker cooldown."
UPGRADE_SEEKER_WARHEAD_TITLE,"추적탄 탄두","Seeker Warhead"
UPGRADE_SEEKER_WARHEAD_DESC,"보조 추적탄의 피해를 높입니다.","Increases passive seeker damage."
UPGRADE_SHATTER_TITLE,"빙쇄","Shatter"
UPGRADE_SHATTER_DESC,"둔화된 적에게 강공격이 추가 피해를 줍니다.","Opening shots deal bonus damage to slowed enemies."
UPGRADE_STABILIZER_TITLE,"안정기","Stabilizer"
UPGRADE_STABILIZER_DESC,"주무기 탄퍼짐을 줄여 집중 사격을 돕습니다.","Tightens primary spread for focused fire."
UPGRADE_THERMAL_COMPOUND_TITLE,"열반응 혼합물","Thermal Compound"
UPGRADE_THERMAL_COMPOUND_DESC,"화상 피해의 지속시간과 피해량을 높입니다.","Improves burn duration and damage."
UPGRADE_TOXIN_CORE_TITLE,"독성 코어","Toxin Core"
UPGRADE_TOXIN_CORE_DESC,"주무기가 적에게 지속 독 피해를 남깁니다.","Primary hits apply poison damage over time."
UPGRADE_TUNED_THRUSTERS_TITLE,"조율 추진기","Tuned Thrusters"
UPGRADE_TUNED_THRUSTERS_DESC,"기본 이동 속도를 높입니다.","Increases base movement speed."
UPGRADE_STAT_PRIMARY_PROJECTILE_SPEED,"탄속","Projectile speed"
UPGRADE_STAT_OPENING_BREACH_MULTIPLIER,"강공격 파쇄","Opening breach"
UPGRADE_STAT_DASH_COOLDOWN_MULTIPLIER,"대시 대기시간","Dash cooldown"
UPGRADE_STAT_EMP_COOLDOWN_MULTIPLIER,"EMP 대기시간","EMP cooldown"
UPGRADE_STAT_EMP_DAMAGE_MULTIPLIER,"EMP 피해","EMP damage"
UPGRADE_STAT_EMP_RADIUS_MULTIPLIER,"EMP 범위","EMP radius"
UPGRADE_STAT_OPENING_SECONDS_MULTIPLIER,"강공격 준비시간","Opening charge time"
UPGRADE_STAT_BARRIER_BONUS,"방벽","Barrier"
UPGRADE_STAT_FIELD_DURATION_MULTIPLIER,"아이템 지속시간","Item duration"
UPGRADE_STAT_PRIMARY_DAMAGE_MULTIPLIER,"주무기 피해","Primary damage"
UPGRADE_STAT_PRIMARY_RADIUS,"탄환 크기","Projectile size"
UPGRADE_STAT_PRIMARY_STRUCTURE,"구조물 피해","Structure damage"
UPGRADE_STAT_PICKUP_RADIUS_BONUS,"수집 범위","Pickup reach"
UPGRADE_STAT_PRIMARY_INTERVAL,"발사 간격","Fire interval"
UPGRADE_STAT_MAX_HEALTH_BONUS,"최대 체력","Maximum hull"
UPGRADE_STAT_PASSIVE_INTERVAL,"추적탄 간격","Seeker interval"
UPGRADE_STAT_PASSIVE_DAMAGE_MULTIPLIER,"추적탄 피해","Seeker damage"
UPGRADE_STAT_PRIMARY_RANGE,"사거리","Range"
UPGRADE_STAT_PRIMARY_SPREAD,"탄퍼짐","Spread"
UPGRADE_STAT_MOVE_SPEED_MULTIPLIER,"이동 속도","Move speed"
