keys,ko,en
DEPLOY_FOOTER,"일반 적은 우회할 수 있으며 보스 구역만 봉쇄됩니다.","Ordinary threats may be bypassed; only the boss basin seals."
UPGRADE_KICKER,"인양 보관함","Salvage cache"
UPGRADE_TITLE,"회로 하나를 선택하세요","Choose one live circuit"
UPGRADE_DETAIL,"전투가 일시 정지됩니다. 선택한 회로는 즉시 적용됩니다.","Combat is suspended. The selected circuit applies immediately."
UPGRADE_SHORTCUT,"[%d] 선택","[%d] Select"
UPGRADE_NONE,"없음","None"
PAUSE_TITLE,"일시정지","Paused"
PAUSE_RESUME,"계속하기","Resume"
PAUSE_RESTART,"스테이지 다시 시작","Restart stage"
PAUSE_SETTINGS,"설정","Settings"
PAUSE_MASTER_VOLUME,"전체 음량","Master volume"
PAUSE_EFFECTS_VOLUME,"효과음 음량","Effects volume"
PAUSE_ABORT,"차고로 돌아가기","Abort to garage"
RESULT_KICKER,"스테이지 1 완료","Stage 1 complete"
RESULT_TITLE,"중계기가 고요해졌습니다","The relay is quiet"
RESULT_RUN,"이번 출격","This run"
RESULT_CLEAR_TIME,"클리어 시간  %s","Clear time  %s"
RESULT_HULL,"남은 내구도  %d%%","Hull integrity  %d%%"
RESULT_UPGRADE,"적용 회로  %s","Applied circuit  %s"
RESULT_WARDEN,"선택 보스  %s","Optional Warden  %s"
RESULT_DEFEATED,"처치","Defeated"
RESULT_BYPASSED,"우회","Bypassed"
RESULT_PERFORMANCE,"전투 기록","Performance"
RESULT_PRIMARY_HITS,"명중  %d","Primary hits  %d"
RESULT_DASH_USES,"대시  %d회","Dash uses  %d"
RESULT_INSTALLATIONS,"설비 파괴  %d","Installations destroyed  %d"
RESULT_REWARD,"영구 보상","Persistent reward"
RESULT_RELAY_MODULE,"콜로서스 중계 모듈","Colossus Relay Module"
RESULT_REVIEW_GARAGE,"차고 확인","Review garage"
RESULT_REPLAY,"다시 출격","Replay stage"
GARAGE_KICKER,"간이 차고","Compact garage"
GARAGE_TITLE,"인양정 장비 구성","Salvage skiff loadout"
GARAGE_STAGE_CLEARS,"스테이지 클리어  %d회","Stage clears  %d"
GARAGE_HULL_RESET,"내구도는 출격할 때 완전히 복구됩니다.","Hull resets to full before each deployment."
GARAGE_LOADOUT,"장비","Loadout"
GARAGE_PRIMARY,"주무기","Primary"
GARAGE_PASSIVE,"보조무기","Passive"
GARAGE_ACTIVE,"액티브","Active"
GARAGE_MODULE,"모듈","Module"
GARAGE_PASSIVE_SEEKER,"자동 추적 발사기","Auto Seeker Launcher"
GARAGE_ACTIVE_EMP,"EMP 노바","EMP Nova"
GARAGE_NO_MODULE,"해금된 영구 모듈이 없습니다.","No persistent module unlocked yet."
GARAGE_RELAY_MODULE,"콜로서스 중계기: EMP가 20% 충전된 상태로 시작","Colossus Relay: EMP starts 20% charged"
GARAGE_DREDGE_MODULE,"준설 축전기: 추적탄 발사 간격 단축","Dredge Capacitor: faster seeker cadence"
GARAGE_SWAP_PRIMARY,"주무기 교체","Swap primary"
GARAGE_LAUNCH,"스테이지 1 출격","Launch stage 1"
GARAGE_SETTINGS,"출격 설정","Deployment settings"
PRIMARY_REPEATER,"속사 리피터","Rapid Repeater"
PRIMARY_SCATTER,"산탄 배열","Scatter Array"
OBJECTIVE_CALIBRATE,"인양정 조정","Calibrate the salvage skiff"
OBJECTIVE_CALIBRATE_DETAIL,"이동 %s  조준 %s  발사 %s  대시 %s","Move %s  Aim %s  Fire %s  Dash %s"
OBJECTIVE_APPROACH,"공방 진입로 통과","Cross the foundry approach"
OBJECTIVE_APPROACH_DETAIL,"동쪽 통로는 열려 있으며 전투는 선택입니다.","The eastern route stays open; fighting is optional."
OBJECTIVE_GENERATORS,"방벽 발전기 정지  %d / 2","Disable the barrier grid  %d / 2"
OBJECTIVE_GENERATORS_DETAIL,"위쪽은 감시자. 아래쪽은 함정과 강화 아이템.","Upper route: Warden. Lower route: traps and field power."
OBJECTIVE_CACHE,"인양 보관함 확보","Claim the salvage cache"
OBJECTIVE_CACHE_DETAIL,"호박색 보관함에서 회로 하나를 선택하세요.","Choose one circuit at the amber cache."
OBJECTIVE_BASIN,"콜로서스 구역 진입","Enter the Colossus basin"
OBJECTIVE_BASIN_DETAIL,"중계 관문이 열렸습니다. 일반 적은 진입을 막지 않습니다.","The relay gate is open; ordinary enemies do not block it."
OBJECTIVE_BOSS,"공방 콜로서스 파괴","Break the Foundry Colossus"
OBJECTIVE_BOSS_DETAIL,"예고를 읽고 파일런을 제거한 뒤 빈틈을 공격하세요.","Read the tell. Remove pylons. Fire during recovery."
ENEMY_THREAT,"위협 개체","Threat"
ENEMY_RIVET_CHASER,"리벳 추격자","Rivet Chaser"
ENEMY_LANE_SKIRMISHER,"통로 척후병","Lane Skirmisher"
ENEMY_FLOOD_CONTROLLER,"침수 제어기","Flood Controller"
ENEMY_FOUNDRY_TURRET,"공방 포탑","Foundry Turret"
ENEMY_ARC_MINE,"아크 근접 지뢰","Arc Proximity Mine"
ENEMY_BARRIER_GENERATOR,"방벽 발전기","Barrier Generator"
ENEMY_DREDGE_WARDEN,"준설 감시자","Dredge Warden"
ENEMY_COLOSSUS_PYLON,"콜로서스 파일런","Colossus Pylon"
ENEMY_FOUNDRY_COLOSSUS,"공방 콜로서스","Foundry Colossus"
ENEMY_BOSS_PHASE,"%s · 단계 %d","%s · Phase %d"
ENEMY_STATE_GENERATOR_SHIELD,"발전기 방벽","Generator shield"
ENEMY_STATE_STUNNED,"기절","Stunned"
ENEMY_STATE_STARTUP,"공격 예고","Attack startup"
ENEMY_STATE_ACTIVE,"공격 중","Attack active"
ENEMY_STATE_RECOVERY,"회복 중","Recovering"
ENEMY_STATE_SUPPORT,"방벽 · 수리","Shields · Repairs"
ENEMY_STATE_REPOSITION,"재배치 중","Repositioning"
BOSS_STATE_PYLON_SHIELD,"%s · 파일런 방벽 활성","%s · Pylon shield active"
BOSS_STATE_DAMAGE_WINDOW,"%s · 공격 기회","%s · Damage window"
PATTERN_LANE_BARRAGE,"통로 포격","Lane barrage"
PATTERN_CHARGE,"돌진","Charge"
PATTERN_PYLONS,"파일런 전개","Pylons"
PATTERN_OVERLOAD_COMBO,"과부하 연계","Overload combo"
PATTERN_FAN,"부채꼴 사격","Fan fire"
PATTERN_SYSTEM_WAKE,"시스템 기동","System wake"
PATTERN_PHASE_TWO,"2단계 · 복합 압박","Phase two · Combined pressure"
PATTERN_RECOVERING_CONTROL,"제어 복구 중","Recovering control"
PATTERN_READING_ARENA,"전장 분석 중","Reading the arena"
PATTERN_STAGGER_WINDOW,"경직 상태","Stagger window"
PATTERN_RECOVERY_WINDOW,"회복 · 공격 기회","Recovery · Damage window"
BUFF_ATTACK,"공격 강화 %.1f초","Attack %.1fs"
BUFF_OVERDRIVE,"오버드라이브 %.1f초","Overdrive %.1fs"
BUFF_BARRIER,"방벽 %d","Barrier %d"
NOTIFY_DEPLOYED,"출격 완료 · 먼저 위험 설비를 조준하세요.","Deployed · Target priority installations first."
NOTIFY_MODULE_ONLINE,"회로 활성 · %s","Circuit online · %s"
NOTIFY_STAGE_RESET,"스테이지 초기화 · 임시 강화와 일회성 보상을 제거했습니다.","Stage reset · Temporary upgrades and one-shot rewards cleared."
NOTIFY_REDEPLOYED,"재출격 · 다른 경로나 회로 조합을 시도해 보세요.","Redeployed · Try another route or circuit combination."
NOTIFY_CALIBRATION_COMPLETE,"조정 완료 · 북쪽 관문은 적 처치와 무관하게 열립니다.","Calibration complete · The north gate is never kill-locked."
NOTIFY_REPAIR,"수리 폼 · 내구도 +%d","Repair foam · +%d hull"
NOTIFY_ATTACK_BOOST,"공격 강화 · 피해량과 발사 속도 증가","Attack boost · Damage and cadence increased"
NOTIFY_OVERDRIVE,"오버드라이브 · 이동 속도 증가와 안전한 충돌","Overdrive · Faster movement and safe ramming"
NOTIFY_BARRIER,"반발 방벽 · 주변 투사체 제거","Repulsion barrier · Nearby projectiles cleared"
NOTIFY_COLOSSUS_STAGGERED,"콜로서스 경직 · 지금 공격하세요.","Colossus staggered · Commit damage now."
NOTIFY_DREDGE_CAPACITOR,"준설 축전기 획득 · 추적탄 발사 간격 단축","Dredge Capacitor acquired · Faster seeker cadence"
NOTIFY_BARRIER_DEPLETED,"방벽 소진","Barrier depleted"
NOTIFY_HULL_DISABLED,"기체 정지 · 인양선이 차고로 회수했습니다.","Hull disabled · Salvage tow returned the skiff."
NOTIFY_COLOSSUS_PHASE_TWO,"콜로서스 2단계 · 학습한 위협이 겹칩니다.","Colossus phase two · Learned threats now overlap."
NOTIFY_COLOSSUS_PYLONS,"콜로서스 파일런 가동 · 우선 목표를 파괴하세요.","Colossus pylons online · Destroy priority targets."
NOTIFY_GENERATOR_DESTROYED,"발전기 %d / 2 파괴 · 주변 방벽이 해제되었습니다.","Generator %d / 2 destroyed · Nearby shields collapsed."
UPGRADE_FAMILY_PRIMARY,"주무기","Primary"
UPGRADE_FAMILY_PASSIVE,"보조무기","Passive"
UPGRADE_FAMILY_DASH,"대시","Dash"
UPGRADE_FAMILY_SKILL,"스킬","Skill"
UPGRADE_FAMILY_BRIDGE,"연계","Bridge"
UPGRADE_RICOCHET_TITLE,"도탄 행렬","Ricochet Matrix"
UPGRADE_RICOCHET_DESC,"주무기 탄환이 엄폐물에서 한 번 튕깁니다. 통로에 진입하기 전에 포탑을 제거할 수 있습니다.","Primary rounds bounce once from solid cover. Bank shots can remove turrets before entering their lane."
UPGRADE_PHASE_LANCE_TITLE,"위상 창","Phase Lance"
UPGRADE_PHASE_LANCE_DESC,"주무기 탄환이 적 하나를 관통합니다. 엄폐물은 여전히 모든 탄환을 막습니다.","Primary rounds pierce one enemy. Cover still stops every shot."
UPGRADE_FORKED_MUZZLE_TITLE,"분기 포구","Forked Muzzle"
UPGRADE_FORKED_MUZZLE_DESC,"다섯 번째 발사마다 비스듬한 보조 탄환 두 발을 추가로 발사합니다.","Every fifth trigger launches two angled support rounds."
UPGRADE_TWIN_SEEKERS_TITLE,"쌍둥이 추적탄","Twin Seekers"
UPGRADE_TWIN_SEEKERS_DESC,"자동 발사기가 시야 안의 다른 대상에게 두 번째 미사일을 발사합니다.","The passive launcher fires a second missile at another eligible line-of-sight target."
UPGRADE_HUNTER_FIRMWARE_TITLE,"사냥꾼 펌웨어","Hunter Firmware"
UPGRADE_HUNTER_FIRMWARE_DESC,"추적 미사일이 설비를 우선하며 충돌 시 폭발합니다.","Passive missiles prioritize installations and burst on impact."
UPGRADE_ION_WAKE_TITLE,"이온 항적","Ion Wake"
UPGRADE_ION_WAKE_DESC,"대시가 피해를 주는 흔적을 남깁니다. 오버드라이브가 폭과 지속시간을 늘립니다.","Dash leaves a damaging trail. Overdrive increases its width and duration."
UPGRADE_RAM_PULSE_TITLE,"충각 파동","Ram Pulse"
UPGRADE_RAM_PULSE_DESC,"대시 도착 지점에서 적에게 피해를 주고 투사체를 지우는 근거리 파동을 방출합니다.","Dash arrival emits a close shock pulse that damages enemies and clears projectiles."
UPGRADE_EMP_AFTERSHOCK_TITLE,"EMP 여진","EMP Aftershock"
UPGRADE_EMP_AFTERSHOCK_DESC,"Z 스킬 사용 후 잠시 뒤 작은 파동을 한 번 더 방출합니다.","The Z skill repeats a smaller pulse after a short delay."
UPGRADE_CIRCUIT_HARVEST_TITLE,"회로 수확","Circuit Harvest"
UPGRADE_CIRCUIT_HARVEST_DESC,"설비를 파괴하면 추적탄과 Z 스킬의 재사용 대기시간이 즉시 줄어듭니다.","Destroying an installation immediately advances passive and Z cooldowns."
UPGRADE_FIELD_CONVERTER_TITLE,"현장 변환기","Field Converter"
UPGRADE_FIELD_CONVERTER_DESC,"임시 아이템의 지속시간이 늘고 소량의 방벽을 회복합니다.","Temporary pickups last longer and restore a small amount of barrier strength."
