keys,ko,en
PATTERN_CROWN_BEAM,"왕관 광선","Crown beam"
PATTERN_TWIN_FOUNDRY_LANES,"쌍둥이 주조 통로","Twin Foundry Lanes"
PATTERN_FOUNDRY_RAM,"주조소 강습","Foundry Ram"
PATTERN_FURNACE_RING,"용광로 고리","Furnace Ring"
PATTERN_CURRENT_FAN,"해류 부채","Current Fan"
PATTERN_UNDERTOW_SWEEP,"저류 휩쓸기","Undertow Sweep"
PATTERN_DEPTH_CHARGE,"심해 폭뢰","Depth Charge"
PATTERN_ARCHIVE_RAM,"기록고 강습","Archive Ram"
PATTERN_ARC_LANES,"전류 통로","Arc Lanes"
PATTERN_GROUNDED_RING,"접지 고리","Grounded Ring"
PATTERN_THUNDER_DROP,"낙뢰 강하","Thunder Drop"
PATTERN_ESCORT_SURGE,"호위기 쇄도","Escort Surge"
PATTERN_OPEN_LANE_CHARGE,"개방 통로 돌진","Open-Lane Charge"
PATTERN_GATE_SHOCKWAVE,"관문 충격파","Gate Shockwave"
PATTERN_RICOCHET_VOLLEY,"도탄 일제사격","Ricochet Volley"
PATTERN_SWITCH_SWEEP,"전환기 휩쓸기","Switch Sweep"
PATTERN_MIRROR_CROSS,"거울 십자","Mirror Cross"
PATTERN_CARRIER_WAVE,"운반기 파동","Carrier Wave"
PATTERN_RELAY_PULSE,"중계기 파동","Relay Pulse"
NOTIFY_DEPLOYED,"출격 완료 · 먼저 위험 설비를 조준하세요.","Deployed · Target priority installations first."
NOTIFY_CONTACT_INBOUND,"접촉 신호 · 진입 지점을 확인하세요.","Contact inbound · Watch the marked entry."
NOTIFY_MODULE_ONLINE,"회로 활성 · %s","Circuit online · %s"
NOTIFY_STAGE_RESET,"스테이지 초기화 · 임시 강화와 일회성 보상을 제거했습니다.","Stage reset · Temporary upgrades and one-shot rewards cleared."
NOTIFY_STAGE_ARRIVAL,"스테이지 %d 진입 · %s","Entering Stage %d · %s"
STAGE_TRANSITION_TITLE,"스테이지 %d · %s","STAGE %d · %s"
STAGE_TRANSITION_STATUS,"선체 회복 · 적 증원 접근","HULL RESTORED · HOSTILES INBOUND"
NOTIFY_CALIBRATION_COMPLETE,"조정 완료 · 북쪽 관문은 적 처치와 무관하게 열립니다.","Calibration complete · The north gate is never kill-locked."
NOTIFY_REPAIR,"수리 폼 · 내구도 +%d","Repair foam · +%d hull"
NOTIFY_BARRIER_DEPLETED,"방벽 소진","Barrier depleted"
NOTIFY_HULL_DISABLED,"기체 정지 · 인양선이 차고로 회수했습니다.","Hull disabled · Salvage tow returned the skiff."
NOTIFY_EXPERIENCE_RECALL,"경험치 회수 · 모든 원석이 기체로 이동합니다.","Experience recall · All shards are moving to the skiff."
NOTIFY_LEVEL_UP,"레벨 상승 · 새 회로를 선택하세요.","Level up · Choose a new circuit."
NOTIFY_BOSS_SHARD,"보스 원석 노출 · 회수하면 스테이지 보상이 열립니다.","Boss shard exposed · Collect it to open the stage reward."
UPGRADE_CATEGORY_PRIMARY,"주무기","Primary"
UPGRADE_CATEGORY_SECONDARY,"보조 무기","Secondary Weapons"
UPGRADE_CATEGORY_ELEMENT,"원소","Element"
UPGRADE_CATEGORY_DASH,"대시","Dash"
UPGRADE_CATEGORY_EMP,"EMP","EMP"
UPGRADE_CATEGORY_CHASSIS,"차체","Chassis"
UPGRADE_CHANGE_UNLOCK,"새 행동","New behavior"
UPGRADE_CHANGE_ENHANCE,"행동 강화","Behavior upgrade"
UPGRADE_PHASE_LANCE_TITLE,"위상 창","Phase Lance"
UPGRADE_PHASE_LANCE_DESC,"레벨마다 주무기 관통 수가 1 늘어납니다. 엄폐물은 탄환을 막습니다.","Each level adds one enemy pierce to primary rounds. Cover still stops shots."
UPGRADE_FORKED_MUZZLE_TITLE,"분기 포구","Forked Muzzle"
UPGRADE_FORKED_MUZZLE_DESC,"주무기 발사마다 감소된 피해의 측면 탄환을 레벨당 1발 추가합니다.","Every primary shot adds one reduced-damage side round per level."
UPGRADE_TWIN_SEEKERS_TITLE,"쌍둥이 추적탄","Twin Seekers"
UPGRADE_TWIN_SEEKERS_DESC,"레벨마다 서로 다른 표적에 추적탄 1발을 추가합니다. 개별 피해는 1레벨 85%, 2레벨 70%입니다.","Each level adds one Seeker at a distinct target. Each deals 85% damage at level one and 70% at level two."
UPGRADE_EMP_AFTERSHOCK_TITLE,"EMP 여진","EMP Aftershock"
UPGRADE_EMP_AFTERSHOCK_DESC,"EMP 사용 후 잠시 뒤 작은 파동을 한 번 더 방출합니다.","EMP repeats a smaller pulse after a short delay."
SETTINGS_REDUCED_MOTION,"모션 감소","Reduced motion"
UPGRADE_SELECT_DETAIL,"회로를 선택한 뒤 장착을 눌러 확정하세요.","Select a circuit, then press Equip to confirm."
UPGRADE_CARD_LEVEL,"회로 단계","Circuit level"
UPGRADE_CARD_LEVEL_VALUE,"Lv.%level%","Lv.%level%"
UPGRADE_EQUIP,"장착","Equip"
UPGRADE_MANDATORY_NOTICE,"진행하려면 업그레이드 하나를 선택해야 합니다.","Choose one upgrade to continue."
UPGRADE_ELEMENT_STACK_NOTICE,"서로 다른 속성도 함께 중첩됩니다.","Different elements can stack together."
UPGRADE_APPLY_FAILED,"현재 빌드에는 적용할 수 없습니다. 다른 회로를 선택하세요.","This cannot be applied to the current build. Choose another circuit."
DEPLOY_PULSE_CANNON_SUMMARY,"중립형 펄스 캐논\n누르고 있으면 같은 위력으로 연속 발사 · 화면 안의 표적까지 사거리 유지\n빌드 정체성은 맵의 업그레이드에서 결정됩니다.","Neutral Pulse Cannon\nHold to fire uniform rounds · range reaches targets across the visible field\nMap upgrades define this run's build."
UPGRADE_CRYO_CORE_TITLE,"빙결 코어","Cryo Core"
UPGRADE_CRYO_CORE_DESC,"주무기가 최대 3중첩되는 빙결을 부여해 이동과 공격을 둔화합니다.","Primary hits apply up to 3 Chill stacks that slow movement and attacks."
UPGRADE_INCENDIARY_CORE_TITLE,"소이 코어","Incendiary Core"
UPGRADE_INCENDIARY_CORE_DESC,"주무기가 최대 3중첩되는 화상을 남깁니다.","Primary hits apply up to 3 Burn stacks."
UPGRADE_KINETIC_ROUNDS_TITLE,"운동탄","Kinetic Rounds"
UPGRADE_KINETIC_ROUNDS_DESC,"주무기 피해를 안정적으로 높입니다.","Reliably increases primary damage."
UPGRADE_PICKUP_MAGNET_TITLE,"수집 자석","Pickup Magnet"
UPGRADE_PICKUP_MAGNET_DESC,"경험치 원석 수집 범위를 늘립니다.","Increases experience-shard collection radius."
UPGRADE_RAPID_CYCLE_TITLE,"고속 순환","Rapid Cycle"
UPGRADE_RAPID_CYCLE_DESC,"주무기 발사 간격을 줄입니다.","Reduces primary firing interval."
UPGRADE_REINFORCED_HULL_TITLE,"강화 선체","Reinforced Hull"
UPGRADE_REINFORCED_HULL_DESC,"최대 체력을 높이고 즉시 일부를 회복합니다.","Increases maximum health and restores part of it."
UPGRADE_TOXIN_CORE_TITLE,"독성 코어","Toxin Core"
UPGRADE_TOXIN_CORE_DESC,"주무기가 중첩되는 지속 중독 피해를 남깁니다.","Primary hits apply stacking poison damage over time."
UPGRADE_TUNED_THRUSTERS_TITLE,"조율 추진기","Tuned Thrusters"
UPGRADE_TUNED_THRUSTERS_DESC,"기본 이동 속도를 높입니다.","Increases base movement speed."
UPGRADE_STAT_PRIMARY_DAMAGE_MULTIPLIER,"주무기 피해","Primary damage"
UPGRADE_STAT_PICKUP_RADIUS_BONUS,"수집 범위","Pickup reach"
UPGRADE_STAT_PRIMARY_INTERVAL,"발사 간격","Fire interval"
UPGRADE_STAT_MAX_HEALTH_BONUS,"최대 체력","Maximum hull"
UPGRADE_STAT_MOVE_SPEED_MULTIPLIER,"이동 속도","Move speed"
ENEMY_RAMMER,"충각기","Rammer"
ENEMY_BULKHEAD_GUARD,"격벽 수호기","Bulkhead Guard"
ENEMY_SPLITTER_BARGE,"분열 바지선","Splitter Barge"
ELITE_ARMORED,"장갑 정예","Armored Elite"
ELITE_OVERCLOCKED,"과부하 정예","Overclocked Elite"
ELITE_HEAVY,"중장 정예","Heavy Elite"
PATTERN_FURNACE_GATES,"용광로 관문","Furnace Gates"
PATTERN_FOUNDRY_BURST,"주조장 포화","Foundry Burst"
PATTERN_SLAG_RING,"슬래그 고리","Slag Ring"
PATTERN_FORGE_VENT,"제련 환기구","Forge Vent"
PATTERN_ARCHIVE_LUNGE,"기록고 돌진","Archive Lunge"
PATTERN_ARCHIVE_CROSS,"기록고 교차탄","Archive Cross"
PATTERN_ARCHIVE_DEPTH,"심도 폭발","Archive Depth"
PATTERN_UNDERTOW_LANES,"역류 항로","Undertow Lanes"
PATTERN_DEPTH_CHARGES,"고정 심도탄","Depth Charges"
PATTERN_GROUNDING_GRID,"접지 격자","Grounding Grid"
PATTERN_TITAN_PULSE,"타이탄 펄스","Titan Pulse"
PATTERN_TITAN_BURST,"타이탄 포화","Titan Burst"
PATTERN_TITAN_RAM,"타이탄 충각","Titan Ram"
PATTERN_THUNDER_CHAIN,"연쇄 낙뢰","Thunder Chain"
PATTERN_BEAM_SENTINEL_CALL,"빔 감시기 호출","Beam Sentinel Call"
PATTERN_BREAKER_CHARGE,"차단기 돌진","Breaker Charge"
PATTERN_SWITCHYARD_MINES,"교환장 지뢰","Switchyard Mines"
PATTERN_SWITCH_SWEEPS,"교환장 휩쓸기","Switch Sweeps"
PATTERN_CROWN_BURST,"왕관 포화","Crown Burst"
PATTERN_CROWN_LATTICE,"왕관 격자","Crown Lattice"
PATTERN_RELAY_PULSE_RINGS,"중계 펄스 고리","Relay Pulse Rings"
PATTERN_PHASE_TRANSITION,"다음 단계 전환","Phase Transition"
ENEMY_REPAIR_TENDER,"수리 지원기","Repair Tender"
ENEMY_DRONE_CARRIER,"드론 모함","Drone Carrier"
ENEMY_BEAM_SENTINEL,"광선 파수기","Beam Sentinel"
UPGRADE_MARKED_SALVO_TITLE,"표식 일제사","Marked Salvo"
UPGRADE_MARKED_SALVO_DESC,"주무기 명중이 대상을 2.5초 표식합니다. 추적탄이 우선 조준하고 25% 더 강해집니다.","Primary hits mark one target for 2.5 seconds; seekers prioritize it and deal 25% more damage."
UPGRADE_PHASE_SHEAR_TITLE,"위상 절단","Phase Shear"
UPGRADE_PHASE_SHEAR_DESC,"대시로 통과한 적 하나를 3초간 표식해 받는 피해를 20% 높입니다.","Dashing through one enemy marks it to take 20% more damage for 3 seconds."
UPGRADE_COOLANT_WAKE_TITLE,"냉각 점화","Coolant Surge"
UPGRADE_COOLANT_WAKE_DESC,"대시 완료 후 2초간 주무기 발사 속도가 15% 빨라집니다.","Completing a dash increases primary fire rate by 15% for two seconds."
UPGRADE_STATIC_AEGIS_TITLE,"정전기 방벽","Static Aegis"
UPGRADE_STATIC_AEGIS_DESC,"EMP 사용 시 10초간 방벽 18을 생성하며, 2레벨에는 24를 생성합니다.","EMP creates 18 barrier for ten seconds, or 24 barrier at level two."
STAGE_DROWNED_RUINS_1,"침수 유적 · 1구역","Drowned Ruins · Sector 1"
STAGE_DROWNED_RUINS_2,"침수 유적 · 2구역","Drowned Ruins · Sector 2"
STAGE_DROWNED_RUINS_3,"침수 유적 · 3구역","Drowned Ruins · Sector 3"
STAGE_DROWNED_RUINS_4,"침수 유적 · 4구역","Drowned Ruins · Sector 4"
STAGE_DROWNED_RUINS_5,"침수 유적 · 심층","Drowned Ruins · Depths"
STAGE_TIDAL_ARCHIVE_1,"조수 기록고 · 1구역","Tidal Archive · Sector 1"
STAGE_TIDAL_ARCHIVE_2,"조수 기록고 · 2구역","Tidal Archive · Sector 2"
STAGE_TIDAL_ARCHIVE_3,"조수 기록고 · 3구역","Tidal Archive · Sector 3"
STAGE_TIDAL_ARCHIVE_4,"조수 기록고 · 4구역","Tidal Archive · Sector 4"
STAGE_TIDAL_ARCHIVE_5,"조수 기록고 · 심층","Tidal Archive · Depths"
STAGE_STORM_DRYDOCK_1,"폭풍 건선거 · 1구역","Storm Drydock · Sector 1"
STAGE_STORM_DRYDOCK_2,"폭풍 건선거 · 2구역","Storm Drydock · Sector 2"
STAGE_STORM_DRYDOCK_3,"폭풍 건선거 · 3구역","Storm Drydock · Sector 3"
STAGE_STORM_DRYDOCK_4,"폭풍 건선거 · 4구역","Storm Drydock · Sector 4"
STAGE_STORM_DRYDOCK_5,"폭풍 건선거 · 심층","Storm Drydock · Depths"
OBJECTIVE_THREATS,"위협 처치 %d / %d","Threats defeated %d / %d"
OBJECTIVE_THREATS_DETAIL,"전장 어디서든 적을 처치하면 보스가 접근합니다.","Defeat threats anywhere on the field to draw out the boss."
OBJECTIVE_BOSS_INBOUND,"%s 접근 중","%s inbound"
OBJECTIVE_BOSS_INBOUND_DETAIL,"붉은 경고 방향과 미니맵을 확인하세요.","Check the red threat direction and minimap."
NOTIFY_BOSS_INBOUND,"강력한 적 접근 · 도착 지점 표시","Major threat inbound · arrival marked"
SECONDARY_SEEKER_NAME,"추적탄 발사기","Seeker Launcher"
SECONDARY_SEEKER_DESC,"시야 안의 우선 표적을 자동 추적합니다.","Automatically tracks a priority target in line of sight."
SECONDARY_ION_FIELD_NAME,"이온 역장","Ion Field"
SECONDARY_ION_FIELD_DESC,"기체 가까이 접근한 적에게 지속 피해를 줍니다.","Continuously damages enemies close to the ship."
SECONDARY_ORBIT_BLADES_NAME,"궤도 칼날","Orbit Blades"
SECONDARY_ORBIT_BLADES_DESC,"기체 주위를 도는 칼날이 접촉한 적을 공격합니다.","Orbiting blades strike enemies on contact."
SECONDARY_WAKE_MINES_NAME,"항적 기뢰","Wake Mine Layer"
SECONDARY_WAKE_MINES_DESC,"이동 경로 뒤에 제한된 수의 기뢰를 배치합니다.","Drops a bounded set of mines behind the ship."
UPGRADE_ION_FIELD_TITLE,"이온 역장","Ion Field"
UPGRADE_ION_FIELD_DESC,"근거리 지속 피해 역장을 획득하고 강화합니다.","Acquire and improve a close-range damage field."
UPGRADE_ORBIT_BLADES_TITLE,"궤도 칼날","Orbit Blades"
UPGRADE_ORBIT_BLADES_DESC,"접촉 피해를 주는 회전 칼날의 수와 피해를 높입니다.","Increase the count and damage of orbiting contact blades."
UPGRADE_WAKE_MINES_TITLE,"항적 기뢰","Wake Mine Layer"
UPGRADE_WAKE_MINES_DESC,"뒤에 남기는 기뢰의 피해, 수, 배치 속도를 높입니다.","Improve the damage, cap, and cadence of wake mines."
GUIDE_TITLE,"가이드북","Guidebook"
GUIDE_CURRENT_SHIP,"현재 기체","Current Ship"
GUIDE_CATEGORY_SHIP,"현재 기체","Current Ship"
GUIDE_CATEGORY_MOBILE,"이동형 적","Mobile Enemies"
GUIDE_CATEGORY_BOSSES,"보스","Bosses"
GUIDE_CATEGORY_OBJECTS,"필드 오브젝트","Field Objects"
GUIDE_SHIP_STATS,"내구도 %d / %d\n레벨 %d · 경험치 %d / %d\n기본 이동 속도 %.1f · 현재 %.1f\n\n보조 무기\n%s\n\n획득 업그레이드\n%s","Hull %d / %d\nLevel %d · XP %d / %d\nBase speed %.1f · Current %.1f\n\nSecondary Weapons\n%s\n\nAcquired upgrades\n%s"
GUIDE_MOBILE_SWARM_DESC,"작은 무리로 접근합니다. 움직이며 수를 줄이세요.","Approaches in small groups. Keep moving and thin the pack."
GUIDE_MOBILE_RANGED_DESC,"거리를 유지하며 투사체를 발사합니다. 엄폐물로 사선을 끊으세요.","Maintains range and fires projectiles. Break line of sight with cover."
GUIDE_MOBILE_MINELET_DESC,"천천히 접근해 가까운 거리에서 폭발합니다. 먼저 거리를 벌려 제거하세요.","Drifts closer and detonates at short range. Create space and remove it early."
GUIDE_MOBILE_CHASER_DESC,"기체를 직접 추격합니다. 대시로 포위망을 벗어나세요.","Pursues the ship directly. Dash out before it surrounds you."
GUIDE_MOBILE_CONTROLLER_DESC,"이동 공간을 제한하는 공격을 사용합니다. 예고 영역을 먼저 피하세요.","Uses space-denial attacks. Leave the warning area first."
GUIDE_MOBILE_SUPPORT_DESC,"주변 적을 보호하거나 회복합니다. 우선 공격하세요.","Protects or repairs nearby enemies. Prioritize it."
GUIDE_MOBILE_ARTILLERY_DESC,"먼 거리에서 착탄 지점을 예고합니다. 계속 이동하세요.","Marks distant impact zones. Keep moving."
GUIDE_MOBILE_RAMMER_DESC,"예고 후 직선으로 돌진합니다. 측면 대시 뒤 반격하세요.","Charges in a line after a tell. Sidestep, then counterattack."
GUIDE_MOBILE_CARRIER_DESC,"추가 드론을 전개합니다. 전장이 붐비기 전에 파괴하세요.","Deploys extra drones. Destroy it before the field fills."
