keys,ko,en
SETTINGS_RESET_BINDINGS,"기본 조작으로 초기화","Reset default controls"
SETTINGS_MOVEMENT_RESERVED,"이동","Movement"
SETTINGS_PAUSE_RESERVED,"일시정지","Pause"
SETTINGS_RESERVED_CONTROL,"고정 조작","a reserved control"
INPUT_UNBOUND,"미지정","Unbound"
INPUT_MOUSE_LEFT,"마우스 1","Mouse 1"
INPUT_MOUSE_RIGHT,"마우스 2","Mouse 2"
INPUT_MOUSE_MIDDLE,"마우스 3","Mouse 3"
INPUT_MOUSE_BUTTON,"마우스 %d","Mouse %d"
UI_HULL_INTEGRITY,"기체 내구도","Hull integrity"
HUD_STAGE_LABEL,"보스 사이클","BOSS CYCLE"
HUD_BOSS_PROGRESS_VALUE,"보스 %d/%d · 잔여 %d","BOSS %d/%d · LEFT %d"
HUD_DEFEATED_LABEL,"처치","DEFEATED"
UI_LOCKED_TARGET,"조준 대상","Locked target"
UI_NO_TARGET,"대상 없음","No target"
ACTION_PRIMARY,"주무기","Primary"
ACTION_SEEKER,"추적탄","Seeker"
ACTION_DASH,"대시","Dash"
ACTION_ACTIVE_WEAPON,"발동무기","Active Weapon"
STATE_READY,"준비","Ready"
STATE_LIVE,"사용 가능","Live"
STATE_FIRING,"발사 중","Firing"
STATE_STARTUP,"충전 중","Charging"
STATE_SELECTED,"선택됨","Selected"
DEPLOY_TITLE,"출격 준비","Prepare for Deployment"
DEPLOY_CONTROLS,"이동 방향키/WASD · 조준 마우스 · 연속 발사 마우스 1 · 대시 Space · 발동무기 Shift (획득 후)","Move Arrows/WASD · Aim Mouse · Hold Mouse 1 to fire · Dash Space · Active Weapon Shift (after acquisition)"
DEPLOY_CONTROLS_TEMPLATE,"이동 방향키/WASD · 조준 마우스 · 연속 발사 %s · 대시 %s · 발동무기 %s (획득 후)","Move Arrows/WASD · Aim Mouse · Hold %s to fire · Dash %s · Active Weapon %s (after acquisition)"
DEPLOY_CONTROLS_HEADING,"조작","Controls"
DEPLOY_CONTROL_AIM,"조준","Aim"
DEPLOY_CONTROL_AIM_FIRE,"조준 · 발사","Aim · Fire"
DEPLOY_CONTROL_MOVE_BINDING,"방향키 / WASD","Arrow keys / WASD"
DEPLOY_CONTROL_AIM_BINDING,"마우스","Mouse"
DEPLOY_CONTROL_AIM_PRIMARY_BINDING,"마우스 조준 · %s 누르고 발사","Aim with mouse · Hold %s to fire"
DEPLOY_CONTROL_PRIMARY_BINDING,"%s · 누르고 발사","%s · Hold to fire"
DEPLOY_CONTROL_ACTION_BINDING,"%s","%s"
DEPLOY_COMMAND,"출격","Deploy"
UPGRADE_KICKER,"모듈 선택","Module Selection"
UPGRADE_TITLE,"모듈을 선택하십시오.","Select one module."
UPGRADE_DETAIL,"선택한 모듈은 즉시 적용됩니다.","The selected module applies immediately."
UPGRADE_SHORTCUT,"[%d] 선택","[%d] Select"
UPGRADE_NONE,"없음","None"
PAUSE_TITLE,"일시정지","Paused"
PAUSE_RESUME,"계속하기","Resume"
PAUSE_MASTER_VOLUME,"전체 음량","Master volume"
PAUSE_EFFECTS_VOLUME,"효과음 음량","Effects volume"
PAUSE_ABORT,"작전 종료","Abort run"
RESULT_KICKER,"사이클 완료","Cycle complete"
RESULT_STAGE_COMPLETE,"전체 보스 사이클 완료","All boss cycles complete"
RESULT_TITLE,"중계기가 고요해졌습니다","The relay is quiet"
RESULT_TITLE_CONTINUE,"사이클 완료","Cycle Complete"
RESULT_TITLE_FINAL,"게임 완료","Run Complete"
RESULT_TOTAL_PLAY_TIME,"총 플레이 시간  %s","Total play time  %s"
RESULT_HULL,"남은 내구도  %d%%","Hull integrity  %d%%"
RESULT_HULL_EXACT,"내구도  %current% / %max%","Hull  %current% / %max%"
RESULT_UPGRADE,"적용 회로  %s","Applied circuit  %s"
RESULT_PERFORMANCE,"전투 기록","Performance"
RESULT_PRIMARY_HITS,"명중  %d","Primary hits  %d"
RESULT_DASH_USES,"대시  %d회","Dash uses  %d"
RESULT_INSTALLATIONS,"설비 파괴  %d","Installations destroyed  %d"
RESULT_REWARD,"영구 보상","Persistent reward"
RESULT_RELAY_MODULE,"콜로서스 중계 모듈","Colossus Relay Module"
RESULT_ROUTE_CONTINUES,"항로 개방","Route opened"
RESULT_DEPLOYMENT,"출격 준비","Prepare deployment"
RESULT_ALL_STAGES,"전체 보스 사이클","All boss cycles"
RESULT_TOTAL_DEFEATS,"총 처치  %d","Total defeats  %d"
RESULT_BUILD_LOADOUT,"빌드 및 장비","Build and loadout"
RESULT_LOADOUT,"장비  %s","Loadout  %s"
RESULT_LOADOUT_NONE,"장비 기록 없음","No loadout record"
PRIMARY_PULSE_CANNON,"기본 주무기","Primary Weapon"
ENEMY_THREAT,"위협 개체","Threat"
ENEMY_RIVET_CHASER,"리벳 추격자","Rivet Chaser"
ENEMY_LANE_SKIRMISHER,"통로 척후병","Lane Skirmisher"
ENEMY_SCRAP_DRONE,"고철 드론","Scrap Drone"
ENEMY_NEEDLE_DRONE,"니들 드론","Needle Drone"
ENEMY_SPARK_MINELET,"스파크 소형 지뢰","Spark Minelet"
ENEMY_FLOOD_CONTROLLER,"침수 제어기","Flood Controller"
ENEMY_FOUNDRY_TURRET,"공방 포탑","Foundry Turret"
ENEMY_ARC_MINE,"아크 근접 지뢰","Arc Proximity Mine"
ENEMY_BARRIER_GENERATOR,"방벽 발전기","Barrier Generator"
ENEMY_FOUNDRY_COLOSSUS,"공방 콜로서스","Foundry Colossus"
ENEMY_SHIELD_ESCORT,"방벽 호위기","Shield Escort"
ENEMY_ARTILLERY_SPOTTER,"포격 관측기","Artillery Spotter"
ENEMY_INTERCEPTOR_TOWER,"요격 포탑","Interceptor Tower"
ENEMY_ARCHIVE_LEVIATHAN,"기록고 리바이어던","Archive Leviathan"
ENEMY_DRYDOCK_TITAN,"건선거 타이탄","Drydock Titan"
ENEMY_SWITCHYARD_BEHEMOTH,"분기장 베헤모스","Switchyard Behemoth"
ENEMY_CROWN_ENGINE,"왕관 엔진","Crown Engine"
ENEMY_SIEGE_BATTERY,"공성 포대","Siege Battery"
ENEMY_VECTOR_LOOM,"벡터 직조기","Vector Loom"
ENEMY_PULSE_CORE,"펄스 코어","Pulse Core"
ENEMY_BOSS_PHASE,"%s · 단계 %d","%s · Phase %d"
NOTIFY_BARRIER_DEPLETED,"방벽 소진","Barrier depleted"
NOTIFY_ALL_UPGRADES_COMPLETE,"모든 업그레이드 완료","All upgrades complete"
UPGRADE_CATEGORY_PRIMARY,"주무장","Main Gun"
UPGRADE_CATEGORY_PRIMARY_DESCRIPTION,"기본 탄환을 강화합니다","Improves the main gun"
UPGRADE_CATEGORY_SECONDARY,"자동 무장","Auto Weapons"
UPGRADE_CATEGORY_SECONDARY_DESCRIPTION,"자동으로 공격하는 보조 무장입니다","Automatically firing weapons"
UPGRADE_CATEGORY_ELEMENT,"공격 효과","Attack Effects"
UPGRADE_CATEGORY_ELEMENT_DESCRIPTION,"공격에 피해 또는 제어 효과를 더합니다","Adds damage or control effects"
UPGRADE_CATEGORY_ACTIVATED,"직접 발동","Active Skill"
UPGRADE_CATEGORY_ACTIVATED_DESCRIPTION,"한 종류만 선택할 수 있는 직접 발동 무기입니다","Choose one manually activated weapon"
UPGRADE_CATEGORY_CHASSIS,"차체 강화","Chassis"
UPGRADE_CATEGORY_CHASSIS_DESCRIPTION,"기체의 생존과 기동을 강화합니다","Improves hull and mobility"
UPGRADE_CATEGORY_COMBAT,"전술 특성","Combat Perks"
UPGRADE_CATEGORY_COMBAT_DESCRIPTION,"상황에 따라 전투 효과를 강화합니다","Condition-triggered combat benefits"
UPGRADE_CHANGE_UNLOCK,"새 행동","New behavior"
UPGRADE_CHANGE_ENHANCE,"행동 강화","Behavior upgrade"
UPGRADE_PIERCING_ROUNDS_TITLE,"관통 탄환","Piercing Rounds"
UPGRADE_PIERCING_ROUNDS_DESC,"탄환이 여러 적을 관통","Shots pierce enemies"
UPGRADE_SPLIT_MUZZLE_TITLE,"확산 총구","Split Muzzle"
UPGRADE_SPLIT_MUZZLE_DESC,"측면으로 탄환 발사","Fires extra side shots"
UPGRADE_HOMING_MISSILES_TITLE,"추적 미사일","Homing Missiles"
UPGRADE_HOMING_MISSILES_DESC,"여러 적을 자동 추적","Tracks separate targets"
UPGRADE_ACTIVE_USE_HINT,"%s 키로 사용","Press %s to use"
UPGRADE_AUTOMATIC_USE_HINT,"자동으로 사용","Fires automatically"
HUD_ACTION_LOCKED,"잠김","LOCKED"
SETTINGS_REDUCED_MOTION,"모션 감소","Reduced motion"
UPGRADE_SELECT_DETAIL,"모듈을 선택하십시오.","Select one module."
UPGRADE_CARD_LEVEL,"모듈 단계","Module Level"
UPGRADE_CARD_LEVEL_VALUE,"Lv.%level%","Lv.%level%"
UPGRADE_EQUIP,"모듈 장착","Equip Module"
UPGRADE_MANDATORY_NOTICE,"진행하려면 모듈을 선택해야 합니다.","You must select a module to proceed."
UPGRADE_ELEMENT_STACK_NOTICE,"피해 속성과 보조 속성은 각각 하나만 선택할 수 있습니다.","Choose at most one damage attribute and one utility attribute."
UPGRADE_APPLY_FAILED,"모듈 장착 실패. 다시 시도하십시오.","Failed to equip module. Please try again."
DEPLOY_PULSE_CANNON_SUMMARY,"누르고 있으면 연속 발사합니다.","Hold to fire continuously."
UPGRADE_CRYO_SLOW_TITLE,"냉기 부여","Cryo Slow"
UPGRADE_CRYO_SLOW_DESC,"적을 냉각해 움직임 둔화","Slows enemies with chill"
UPGRADE_CRYO_SLOW_ENHANCE_DESC,"감속·지속 증가","Stronger, longer chill"
UPGRADE_THERMAL_BURST_TITLE,"열폭발","Thermal Burst"
UPGRADE_THERMAL_BURST_DESC,"명중 시 주변 피해","Hits damage nearby foes"
UPGRADE_THERMAL_BURST_ENHANCE_DESC,"폭발 피해·범위 증가","Stronger, wider burst"
UPGRADE_BIO_TOXIN_TITLE,"독 부여","Bio Toxin"
UPGRADE_BIO_TOXIN_DESC,"적을 중독시켜 지속 피해","Poisons foes over time"
UPGRADE_BIO_TOXIN_ENHANCE_DESC,"중독 피해·지속 증가","Stronger, longer toxin"
UPGRADE_PICKUP_RADIUS_TITLE,"수거 범위","Pickup Radius"
UPGRADE_PICKUP_RADIUS_DESC,"주변 경험치를 끌어당김","Pulls nearby experience"
UPGRADE_HULL_INTEGRITY_TITLE,"장갑 내구도","Hull Integrity"
UPGRADE_HULL_INTEGRITY_DESC,"최대 내구도 늘리며 회복","Expands hull and heals"
UPGRADE_LIFESTEAL_TITLE,"흡혈","Lifesteal"
UPGRADE_LIFESTEAL_DESC,"피해를 주면 선체 회복","Deal damage to heal Hull"
UPGRADE_CHASSIS_SPEED_TITLE,"주행 속도","Movement Speed"
UPGRADE_CHASSIS_SPEED_DESC,"차량 이동 속도 향상","Boosts vehicle speed"
UPGRADE_MISS_COMPENSATION_TITLE,"실수 보정","Miss Compensation"
UPGRADE_MISS_COMPENSATION_DESC,"빗나가면 다음탄 강화","Misses empower next hit"
UPGRADE_HIT_CHAIN_TITLE,"명중 연쇄","Hit Chain"
UPGRADE_HIT_CHAIN_DESC,"연속 명중 피해 강화","Hits build damage"
UPGRADE_BRACED_FIRE_TITLE,"고정 사격","Braced Fire"
UPGRADE_BRACED_FIRE_DESC,"이동 충전 후 공격 강화","Move, stop, empower fire"
UPGRADE_STAT_PICKUP_RADIUS_BONUS,"경험치 수거 범위","EXP Pickup Radius"
UPGRADE_STAT_MAX_HEALTH_BONUS,"최대 차체 내구도","Max Hull Integrity"
UPGRADE_STAT_MOVE_SPEED_MULTIPLIER,"이동 속도","Movement Speed"
UPGRADE_STAT_LIFESTEAL_PERCENT,"피해 회복률","Lifesteal Rate"
UPGRADE_STAT_THERMAL_BURST_RADIUS,"효과 범위","Effect radius"
UPGRADE_STAT_THERMAL_BURST_DAMAGE,"폭발 피해","Burst damage"
UPGRADE_STAT_TOXIN_DPS_PER_STACK,"중독 피해/중첩","Toxin damage/stack"
UPGRADE_STAT_TOXIN_DURATION,"지속 시간","Duration"
UPGRADE_STAT_CRYO_SLOW_PER_STACK,"감속/중첩","Slow/stack"
UPGRADE_STAT_CRYO_DURATION,"지속 시간","Duration"
UPGRADE_STAT_SECONDARY_COOLDOWN_MULTIPLIER,"보조무기 재사용","Secondary cooldown"
UPGRADE_STAT_SECONDARY_DAMAGE_MULTIPLIER,"보조무기 피해","Secondary damage"
UPGRADE_STAT_ACTIVE_COOLDOWN_MULTIPLIER,"발동무기 재사용","Active cooldown"
UPGRADE_STAT_ACTIVE_DAMAGE_MULTIPLIER,"발동무기 피해","Active damage"
UPGRADE_EFFECT_PROJECTILES_PER_VOLLEY,"발사당 투사체","Projectiles per volley"
UPGRADE_EFFECT_TOTAL_VOLLEY_DAMAGE,"일제 총 피해","Total volley damage"
UPGRADE_EFFECT_ADDITIONAL_PENETRATIONS,"추가 관통","Additional penetrations"
UPGRADE_EFFECT_MISSILES_PER_VOLLEY,"발사당 미사일","Missiles per volley"
UPGRADE_EFFECT_DAMAGE_PER_MISSILE,"미사일당 피해","Damage per missile"
UPGRADE_EFFECT_DPS,"초당 피해","DPS"
UPGRADE_EFFECT_RADIUS,"반지름","Radius"
UPGRADE_EFFECT_HALF_WIDTH,"광선 반폭","Beam half-width"
UPGRADE_EFFECT_BLADE_COUNT,"날개 수","Blade count"
UPGRADE_EFFECT_DAMAGE_PER_BLADE,"날개당 피해","Damage per blade"
UPGRADE_EFFECT_DAMAGE,"피해","Damage"
UPGRADE_EFFECT_DEPLOYMENT_INTERVAL,"투하 간격","Deployment interval"
UPGRADE_EFFECT_CRITICAL_CHANCE,"치명타 확률","Critical chance"
UPGRADE_EFFECT_CRITICAL_MULTIPLIER,"치명타 배율","Critical multiplier"
UPGRADE_EFFECT_CONDITIONAL_DAMAGE,"조건부 피해","Conditional damage"
UPGRADE_EFFECT_DURATION,"지속 시간","Duration"
UPGRADE_EFFECT_DAMAGE_PER_TICK,"틱당 피해","Damage per tick"
UPGRADE_EFFECT_MAX_DAMAGE_BONUS,"최대 피해 보너스","Maximum damage bonus"
UPGRADE_EFFECT_OVERFLOW_CONVERSION,"초과 회복 전환","Overflow conversion"
UPGRADE_EFFECT_BARRIER_CAP,"방어막 상한","Barrier cap"
UPGRADE_EFFECT_COOLDOWN,"재사용","Cooldown"
UPGRADE_EFFECT_ATTACK_LOCK,"공격 차단","Attack lock"
UPGRADE_EFFECT_PULL_RADIUS,"끌어당김 범위","Pull radius"
UPGRADE_EFFECT_BEAM_WIDTH,"광선 폭","Beam width"
ENEMY_RAMMER,"충각기","Rammer"
ENEMY_BULKHEAD_GUARD,"격벽 수호기","Bulkhead Guard"
ENEMY_SPLITTER_BARGE,"분열 바지선","Splitter Barge"
ELITE_ARMORED,"장갑 정예","Armored Elite"
ELITE_OVERCLOCKED,"과부하 정예","Overclocked Elite"
ELITE_HEAVY,"중장 정예","Heavy Elite"
ENEMY_REPAIR_TENDER,"수리 지원기","Repair Tender"
ENEMY_DRONE_CARRIER,"드론 모함","Drone Carrier"
ENEMY_BEAM_SENTINEL,"광선 파수기","Beam Sentinel"
ENEMY_MOBILE_RAIL_SNIPER,"기동 레일 저격기","Mobile Rail Sniper"
ENEMY_ORBIT_GUNNER,"궤도 연사기","Orbit Gunner"
ENEMY_BOMBING_RUNNER,"폭격 돌파기","Bombing Runner"
ENEMY_WRECK_SCAVENGER,"잔해 회수기","Wreck Scavenger"
STAGE_DROWNED_RUINS_1,"사이클 1","Cycle 1"
STAGE_DROWNED_RUINS_2,"사이클 2","Cycle 2"
STAGE_DROWNED_RUINS_3,"사이클 3","Cycle 3"
STAGE_DROWNED_RUINS_4,"사이클 4","Cycle 4"
STAGE_DROWNED_RUINS_5,"사이클 5","Cycle 5"
STAGE_DROWNED_RUINS_6,"사이클 6","Cycle 6"
STAGE_DROWNED_RUINS_7,"사이클 7","Cycle 7"
STAGE_DROWNED_RUINS_8,"사이클 8","Cycle 8"
STAGE_TIDAL_ARCHIVE_1,"사이클 1","Cycle 1"
STAGE_TIDAL_ARCHIVE_2,"사이클 2","Cycle 2"
STAGE_TIDAL_ARCHIVE_3,"사이클 3","Cycle 3"
STAGE_TIDAL_ARCHIVE_4,"사이클 4","Cycle 4"
STAGE_TIDAL_ARCHIVE_5,"사이클 5","Cycle 5"
STAGE_TIDAL_ARCHIVE_6,"사이클 6","Cycle 6"
STAGE_TIDAL_ARCHIVE_7,"사이클 7","Cycle 7"
STAGE_TIDAL_ARCHIVE_8,"사이클 8","Cycle 8"
STAGE_STORM_DRYDOCK_1,"사이클 1","Cycle 1"
STAGE_STORM_DRYDOCK_2,"사이클 2","Cycle 2"
STAGE_STORM_DRYDOCK_3,"사이클 3","Cycle 3"
STAGE_STORM_DRYDOCK_4,"사이클 4","Cycle 4"
STAGE_STORM_DRYDOCK_5,"사이클 5","Cycle 5"
STAGE_STORM_DRYDOCK_6,"사이클 6","Cycle 6"
STAGE_STORM_DRYDOCK_7,"사이클 7","Cycle 7"
STAGE_STORM_DRYDOCK_8,"사이클 8","Cycle 8"
NOTIFY_BOSS_INBOUND,"강력한 적 접근 · 도착 지점 표시","Major threat inbound · arrival marked"
NOTIFY_FACILITY_REPAIR_ACTIVATED,"회복 시설 활성 · 범위 안에서 선체 회복","Repair field active · enter range to restore hull"
NOTIFY_FACILITY_BARRIER_ACTIVATED,"실드 시설 활성 · 범위 안에서 실드 회복","Barrier field active · enter range to restore shield"
NOTIFY_FACILITY_GRAVITY_ACTIVATED,"중력 시설 활성 · 범위 안의 모두 감속","Gravity field active · all units slowed inside"
NOTIFY_FACILITY_CRYO_ACTIVATED,"냉각 시설 활성 · 범위 안의 이동·공격 저하","Cryo field active · movement and attacks slowed inside"
NOTIFY_FACILITY_WEAKPOINT_ACTIVATED,"약점 시설 활성 · 범위 안의 적에게 추가 피해","Weakpoint field active · enemies inside take more damage"
NOTIFY_FACILITY_EXPIRY_WARNING,"%s · 3초 후 종료","%s · shutting down in 3s"
NOTIFY_FACILITY_SHUTDOWN,"%s 종료","%s offline"
SECONDARY_HOMING_MISSILES_NAME,"추적 미사일","Homing Missiles"
SECONDARY_HOMING_MISSILES_DESC,"시야 안의 우선 표적을 자동으로 추적합니다.","Automatically tracks priority targets in line of sight."
SECONDARY_ELECTRIC_FIELD_NAME,"전기장","Electric Field"
SECONDARY_ELECTRIC_FIELD_DESC,"차체 주변의 넓은 범위에 지속 피해를 줍니다.","Continuously damages enemies across a wide area around the vehicle."
SECONDARY_ORBITING_BLADES_NAME,"회전 날개","Orbiting Blades"
SECONDARY_ORBITING_BLADES_DESC,"넓게 도는 날개가 접촉한 적에게 피해를 줍니다.","Wide-orbiting blades damage enemies on contact."
SECONDARY_DROP_MINES_NAME,"후방 기뢰","Drop Mines"
SECONDARY_DROP_MINES_DESC,"획득 즉시 1개를 놓고 이후 주행 방향 뒤에 자동 투하합니다. 정지 중에는 차체 뒤에 놓으며 적 접근 또는 8초 뒤 넓게 폭발합니다.","Places one immediately, then auto-drops behind movement or behind the hull while stopped. Detonates in a wide area on proximity or after 8 seconds."
SECONDARY_AUTO_LASER_NAME,"자동 레이저","Auto Laser"
SECONDARY_AUTO_LASER_DESC,"주무기 발사 때 가장 많은 적을 맞힐 방향으로 자동 발사합니다.","Fires toward the direction that intersects the most enemies when the primary weapon fires."
SECONDARY_STORM_BARRAGE_NAME,"원거리 전격포","Storm Barrage"
SECONDARY_STORM_BARRAGE_DESC,"멀리 떨어진 적 무리에 경고 후 매우 넓은 전격 포격을 가합니다.","Warns, then strikes a distant enemy cluster with a very wide lightning barrage."
UPGRADE_ELECTRIC_FIELD_TITLE,"전기장","Electric Field"
UPGRADE_ELECTRIC_FIELD_DESC,"주변 적에게 전기 피해","Shocks nearby enemies"
UPGRADE_ORBITING_BLADES_TITLE,"회전 날개","Orbiting Blades"
UPGRADE_ORBITING_BLADES_DESC,"회전하는 날개로 적 타격","Orbiting blades hit foes"
UPGRADE_DROP_MINES_TITLE,"후방 기뢰","Drop Mines"
UPGRADE_DROP_MINES_DESC,"주행 뒤 자동 기뢰 투하","Auto-drops mines behind"
UPGRADE_CRITICAL_TARGETING_TITLE,"치명타","Critical Hit"
UPGRADE_CRITICAL_TARGETING_DESC,"직접 공격이 2배 피해","Direct hits may double"
UPGRADE_DASH_OVERDRIVE_TITLE,"대시 강화","Dash Boost"
UPGRADE_DASH_OVERDRIVE_DESC,"대시 후 공격 강화","Dash boosts all damage"
UPGRADE_DASH_AFTERBURN_FIELD_TITLE,"잔류 열흔","Afterburn Wake"
UPGRADE_DASH_AFTERBURN_FIELD_DESC,"대시 경로 열 장판","Dash path heat field"
UPGRADE_LAST_STAND_AMPLIFIER_TITLE,"저체력 피해","Low-Hull Damage"
UPGRADE_LAST_STAND_AMPLIFIER_DESC,"저체력 공격 강화","Low Hull boosts damage"
UPGRADE_OVERFLOW_BARRIER_TITLE,"초과 회복막","Overflow Barrier"
UPGRADE_OVERFLOW_BARRIER_DESC,"초과 회복 방어막","Overheal grants barrier"
UPGRADE_AUTO_LASER_TITLE,"자동 레이저","Auto Laser"
UPGRADE_AUTO_LASER_DESC,"밀집 방향 자동 광선","Fires at enemy clusters"
UPGRADE_STORM_BARRAGE_TITLE,"원거리 전격포","Storm Barrage"
UPGRADE_STORM_BARRAGE_DESC,"원거리 광역 전격포","Distant area lightning"
UPGRADE_GRAVITY_COLLAPSE_TITLE,"블랙홀","Black Hole"
UPGRADE_GRAVITY_COLLAPSE_DESC,"적을 모아 폭발 피해","Pulls then damages"
UPGRADE_KINETIC_SHOCKWAVE_TITLE,"충격파","Shockwave"
UPGRADE_KINETIC_SHOCKWAVE_DESC,"주변 적 피해와 밀치기","Damages and pushes foes"
UPGRADE_PIERCING_LANCE_TITLE,"십자 광선","Cross Beam"
UPGRADE_PIERCING_LANCE_DESC,"맵 전체 십자 광선","Map-wide cross beams"
UPGRADE_ACTIVE_EMP_TITLE,"EMP","EMP"
UPGRADE_ACTIVE_EMP_DESC,"광역 마비·탄환 제거","Stun, projectile purge"
ACTIVE_WEAPON_EMP_NAME,"EMP","EMP"
ACTIVE_WEAPON_BLACK_HOLE_NAME,"블랙홀","Black Hole"
ACTIVE_WEAPON_SHOCKWAVE_NAME,"충격파","Shockwave"
ACTIVE_WEAPON_CROSS_BEAM_NAME,"십자 광선","Cross Beam"
REPORT_SOURCE_DASH_AFTERBURN,"잔류 열흔","Afterburn Wake"
REPORT_SOURCE_AUTO_LASER,"자동 레이저","Auto Laser"
REPORT_SOURCE_BLACK_HOLE,"블랙홀","Black Hole"
REPORT_SOURCE_SHOCKWAVE,"충격파","Shockwave"
REPORT_SOURCE_CROSS_BEAM,"십자 광선","Cross Beam"
REPORT_SOURCE_STORM_BARRAGE,"원거리 전격포","Storm Barrage"
GUIDE_TITLE,"가이드북","Guidebook"
GUIDE_CURRENT_SHIP,"현재 기체","Current Ship"
GUIDE_CATEGORY_SHIP,"현재 기체","Current Ship"
GUIDE_CATEGORY_ENEMIES,"적","Enemies"
GUIDE_CATEGORY_BOSSES,"보스","Bosses"
GUIDE_CATEGORY_OBJECTS,"필드 오브젝트","Field Objects"
GUIDE_OBJECT_EXPERIENCE_NAME,"경험치 원석","Experience Shard"
GUIDE_OBJECT_REPAIR_NAME,"수리 캡슐","Repair Pickup"
GUIDE_OBJECT_RECALL_NAME,"회수 신호기","Experience Recall"
GUIDE_OBJECT_MYSTERY_DEVICE_NAME,"변칙 장치","Anomaly Device"
GUIDE_LOCKED_SUMMARY,"미발견 항목 %d개","%d undiscovered"
GUIDE_STAT_HEALTH,"체력","Health"
GUIDE_STAT_ATTACK_DAMAGE,"공격 피해","Attack damage"
GUIDE_STAT_SPEED,"이동 속도","Move speed"
GUIDE_STAT_PROTECTION,"방어","Protection"
GUIDE_STAT_SUPPORT,"지원 효과","Support effect"
GUIDE_STAT_CADENCE,"공격 주기","Attack cadence"
GUIDE_STAT_SIZE,"크기","Size"
GUIDE_STAT_BOSS_SHIELD,"방어막 감소","Shield reduction"
GUIDE_STAT_EXPOSED,"노출 시간","Exposed window"
GUIDE_STAT_AUTONOMOUS_CADENCE,"자율 공격 간격","Autonomous interval"
GUIDE_STAT_MAX_COVERAGE,"최대 범위","Largest footprint"
GUIDE_STAT_EFFECT,"효과","Effect"
GUIDE_STAT_DROP,"드롭","Drop"
GUIDE_STAT_ACTIVATION,"작동 시간","Activation"
GUIDE_STAT_COOLDOWN,"재사용","Cooldown"
GUIDE_STAT_TOTAL_CHARGE,"총 생산 충전","Total production charges"
GUIDE_VALUE_HP,"%d HP","%d HP"
GUIDE_VALUE_HP_RANGE,"%d–%d HP · 1–8사이클","%d–%d HP · Cycles 1–8"
GUIDE_VALUE_DAMAGE,"%.1f 피해","%.1f damage"
GUIDE_VALUE_DAMAGE_WITH_RANGE,"%.1f 피해 · 사거리 %d px","%.1f damage · %d px range"
GUIDE_VALUE_DAMAGE_RANGE,"%.1f–%.1f 피해","%.1f–%.1f damage"
GUIDE_VALUE_DAMAGE_STAGE_RANGE_WITH_RANGE,"%.1f–%.1f 피해 · 사거리 %d px · 1–8사이클","%.1f–%.1f damage · %d px range · Cycles 1–8"
GUIDE_VALUE_SPEED,"%d px/s","%d px/s"
GUIDE_VALUE_SPEED_RANGE,"%d–%d px/s · 1–8사이클","%d–%d px/s · Cycles 1–8"
GUIDE_VALUE_STATIONARY,"고정","Stationary"
GUIDE_VALUE_FRONT_PLATE,"전면 구조판 %d","%d front structure"
GUIDE_VALUE_ARMOR_SHELL,"보호 구조 %d","%d protective structure"
GUIDE_VALUE_PERCENT_UP,"+%d%%","+%d%%"
GUIDE_VALUE_PERCENT_DOWN,"-%d%%","-%d%%"
