keys,ko,en
PATTERN_ARC_LANES,"전류 통로","Arc Lanes"
PATTERN_GROUNDED_RING,"접지 고리","Grounded Ring"
PATTERN_THUNDER_DROP,"낙뢰 강하","Thunder Drop"
PATTERN_ESCORT_SURGE,"호위기 쇄도","Escort Surge"
PATTERN_OPEN_LANE_CHARGE,"개방 통로 돌진","Open-Lane Charge"
PATTERN_GATE_SHOCKWAVE,"관문 충격파","Gate Shockwave"
PATTERN_RICOCHET_VOLLEY,"도탄 일제사격","Ricochet Volley"
PATTERN_SWITCH_SWEEP,"전환기 휩쓸기","Switch Sweep"
PATTERN_MIRROR_CROSS,"거울 십자","Mirror Cross"
PATTERN_CARRIER_WAVE,"운반기 파동","Carrier Wave"
PATTERN_RELAY_PULSE,"중계기 파동","Relay Pulse"
NOTIFY_REINFORCEMENT_FACILITY,"증원 조립소 가동 · 미니맵에서 찾아 파괴하세요.","Reinforcement fabricator online · Find and destroy it on the minimap."
NOTIFY_REINFORCEMENT_FACILITY_DESTROYED,"증원 조립소 파괴 · 추가 소환 중단.","Reinforcement fabricator destroyed · Additional spawning stopped."
NOTIFY_BARRIER_DEPLETED,"방벽 소진","Barrier depleted"
NOTIFY_ALL_UPGRADES_COMPLETE,"모든 업그레이드 완료","All upgrades complete"
UPGRADE_CATEGORY_PRIMARY,"주무기 개조","Primary Weapon Mods"
UPGRADE_CATEGORY_SECONDARY,"보조 무기 체계","Secondary Weapon Systems"
UPGRADE_CATEGORY_ELEMENT,"공격 속성 부여","Attack Elements"
UPGRADE_CATEGORY_CHASSIS,"차체 및 지원","Chassis & Support"
UPGRADE_CHANGE_UNLOCK,"새 행동","New behavior"
UPGRADE_CHANGE_ENHANCE,"행동 강화","Behavior upgrade"
UPGRADE_PIERCING_ROUNDS_TITLE,"관통 탄환","Piercing Rounds"
UPGRADE_PIERCING_ROUNDS_DESC,"탄환이 여러 적을 관통","Shots pierce enemies"
UPGRADE_SPLIT_MUZZLE_TITLE,"확산 총구","Split Muzzle"
UPGRADE_SPLIT_MUZZLE_DESC,"측면으로 탄환 발사","Fires extra side shots"
UPGRADE_HOMING_MISSILES_TITLE,"추적 미사일","Homing Missiles"
UPGRADE_HOMING_MISSILES_DESC,"여러 적을 자동 추적","Tracks separate targets"
SETTINGS_REDUCED_MOTION,"모션 감소","Reduced motion"
UPGRADE_SELECT_DETAIL,"모듈을 선택하십시오.","Select one module."
UPGRADE_CARD_LEVEL,"모듈 단계","Module Level"
UPGRADE_CARD_LEVEL_VALUE,"Lv.%level%","Lv.%level%"
UPGRADE_EQUIP,"모듈 장착","Equip Module"
UPGRADE_MANDATORY_NOTICE,"진행하려면 모듈을 선택해야 합니다.","You must select a module to proceed."
UPGRADE_ELEMENT_STACK_NOTICE,"공격 속성은 하나만 선택할 수 있습니다.","Only one attack element can be selected."
UPGRADE_APPLY_FAILED,"모듈 장착 실패. 다시 시도하십시오.","Failed to equip module. Please try again."
DEPLOY_PULSE_CANNON_SUMMARY,"중립형 펄스 캐논\n누르고 있으면 같은 위력으로 연속 발사 · 화면 안의 표적까지 사거리 유지\n빌드 정체성은 맵의 업그레이드에서 결정됩니다.","Neutral Pulse Cannon\nHold to fire uniform rounds · range reaches targets across the visible field\nMap upgrades define this run's build."
UPGRADE_CRYO_SLOW_TITLE,"냉기 부여","Cryo Slow"
UPGRADE_CRYO_SLOW_DESC,"적을 냉각해 움직임 둔화","Slows enemies with chill"
UPGRADE_CRYO_SLOW_ENHANCE_DESC,"감속·지속 증가","Stronger, longer chill"
UPGRADE_THERMAL_BURST_TITLE,"열폭발","Thermal Burst"
UPGRADE_THERMAL_BURST_DESC,"명중 시 주변 피해","Hits damage nearby foes"
UPGRADE_THERMAL_BURST_ENHANCE_DESC,"폭발 피해·범위 증가","Stronger, wider burst"
UPGRADE_BIO_TOXIN_TITLE,"독 부여","Bio Toxin"
UPGRADE_BIO_TOXIN_DESC,"적을 중독시켜 지속 피해","Poisons foes over time"
UPGRADE_BIO_TOXIN_ENHANCE_DESC,"중독 피해·지속 증가","Stronger, longer toxin"
UPGRADE_PICKUP_RADIUS_TITLE,"수거 범위","Pickup Radius"
UPGRADE_PICKUP_RADIUS_DESC,"주변 경험치를 끌어당김","Pulls nearby experience"
UPGRADE_HULL_INTEGRITY_TITLE,"장갑 내구도","Hull Integrity"
UPGRADE_HULL_INTEGRITY_DESC,"최대 내구도 늘리며 회복","Expands hull and heals"
UPGRADE_LIFESTEAL_TITLE,"흡혈","Lifesteal"
UPGRADE_LIFESTEAL_DESC,"피해를 주면 선체 회복","Deal damage to heal Hull"
UPGRADE_CHASSIS_SPEED_TITLE,"주행 속도","Movement Speed"
UPGRADE_CHASSIS_SPEED_DESC,"차량 이동 속도 향상","Boosts vehicle speed"
UPGRADE_STAT_PICKUP_RADIUS_BONUS,"경험치 수거 범위","EXP Pickup Radius"
UPGRADE_STAT_MAX_HEALTH_BONUS,"최대 차체 내구도","Max Hull Integrity"
UPGRADE_STAT_MOVE_SPEED_MULTIPLIER,"이동 속도","Movement Speed"
UPGRADE_STAT_LIFESTEAL_PERCENT,"피해 회복률","Lifesteal Rate"
UPGRADE_STAT_THERMAL_BURST_RADIUS,"효과 범위","Effect radius"
UPGRADE_STAT_THERMAL_BURST_DAMAGE,"폭발 피해","Burst damage"
UPGRADE_STAT_TOXIN_DPS_PER_STACK,"중독 피해/중첩","Toxin damage/stack"
UPGRADE_STAT_TOXIN_DURATION,"지속 시간","Duration"
UPGRADE_STAT_CRYO_SLOW_PER_STACK,"감속/중첩","Slow/stack"
UPGRADE_STAT_CRYO_DURATION,"지속 시간","Duration"
UPGRADE_EFFECT_PROJECTILES_PER_VOLLEY,"발사당 투사체","Projectiles per volley"
UPGRADE_EFFECT_TOTAL_VOLLEY_DAMAGE,"일제 총 피해","Total volley damage"
UPGRADE_EFFECT_ADDITIONAL_PENETRATIONS,"추가 관통","Additional penetrations"
UPGRADE_EFFECT_MISSILES_PER_VOLLEY,"발사당 미사일","Missiles per volley"
UPGRADE_EFFECT_DAMAGE_PER_MISSILE,"미사일당 피해","Damage per missile"
UPGRADE_EFFECT_DPS,"초당 피해","DPS"
UPGRADE_EFFECT_RADIUS,"반지름","Radius"
UPGRADE_EFFECT_BLADE_COUNT,"날개 수","Blade count"
UPGRADE_EFFECT_DAMAGE_PER_BLADE,"날개당 피해","Damage per blade"
UPGRADE_EFFECT_DAMAGE,"피해","Damage"
UPGRADE_EFFECT_DEPLOYMENT_INTERVAL,"투하 간격","Deployment interval"
ENEMY_RAMMER,"충각기","Rammer"
ENEMY_BULKHEAD_GUARD,"격벽 수호기","Bulkhead Guard"
ENEMY_SPLITTER_BARGE,"분열 바지선","Splitter Barge"
ELITE_ARMORED,"장갑 정예","Armored Elite"
ELITE_OVERCLOCKED,"과부하 정예","Overclocked Elite"
ELITE_HEAVY,"중장 정예","Heavy Elite"
PATTERN_FURNACE_GATES,"용광로 관문","Furnace Gates"
PATTERN_FOUNDRY_BURST,"주조장 포화","Foundry Burst"
PATTERN_SLAG_RING,"슬래그 고리","Slag Ring"
PATTERN_FORGE_VENT,"제련 환기구","Forge Vent"
PATTERN_ARCHIVE_LUNGE,"기록고 돌진","Archive Lunge"
PATTERN_ARCHIVE_CROSS,"기록고 교차탄","Archive Cross"
PATTERN_ARCHIVE_DEPTH,"심도 폭발","Archive Depth"
PATTERN_UNDERTOW_LANES,"역류 항로","Undertow Lanes"
PATTERN_DEPTH_CHARGES,"고정 심도탄","Depth Charges"
PATTERN_GROUNDING_GRID,"접지 격자","Grounding Grid"
PATTERN_TITAN_PULSE,"타이탄 펄스","Titan Pulse"
PATTERN_TITAN_BURST,"타이탄 포화","Titan Burst"
PATTERN_TITAN_RAM,"타이탄 충각","Titan Ram"
PATTERN_THUNDER_CHAIN,"연쇄 낙뢰","Thunder Chain"
PATTERN_BEAM_SENTINEL_CALL,"빔 감시기 호출","Beam Sentinel Call"
PATTERN_BREAKER_CHARGE,"차단기 돌진","Breaker Charge"
PATTERN_SWITCHYARD_MINES,"교환장 지뢰","Switchyard Mines"
PATTERN_SWITCH_SWEEPS,"교환장 휩쓸기","Switch Sweeps"
PATTERN_CROWN_BURST,"왕관 포화","Crown Burst"
PATTERN_CROWN_LATTICE,"왕관 격자","Crown Lattice"
PATTERN_RELAY_PULSE_RINGS,"중계 펄스 고리","Relay Pulse Rings"
PATTERN_PHASE_TRANSITION,"다음 단계 전환","Phase Transition"
ENEMY_REPAIR_TENDER,"수리 지원기","Repair Tender"
ENEMY_DRONE_CARRIER,"드론 모함","Drone Carrier"
ENEMY_BEAM_SENTINEL,"광선 파수기","Beam Sentinel"
STAGE_DROWNED_RUINS_1,"침수 유적 · 1구역","Drowned Ruins · Sector 1"
STAGE_DROWNED_RUINS_2,"침수 유적 · 2구역","Drowned Ruins · Sector 2"
STAGE_DROWNED_RUINS_3,"침수 유적 · 3구역","Drowned Ruins · Sector 3"
STAGE_DROWNED_RUINS_4,"침수 유적 · 4구역","Drowned Ruins · Sector 4"
STAGE_DROWNED_RUINS_5,"침수 유적 · 심층","Drowned Ruins · Depths"
STAGE_TIDAL_ARCHIVE_1,"조수 기록고 · 1구역","Tidal Archive · Sector 1"
STAGE_TIDAL_ARCHIVE_2,"조수 기록고 · 2구역","Tidal Archive · Sector 2"
STAGE_TIDAL_ARCHIVE_3,"조수 기록고 · 3구역","Tidal Archive · Sector 3"
STAGE_TIDAL_ARCHIVE_4,"조수 기록고 · 4구역","Tidal Archive · Sector 4"
STAGE_TIDAL_ARCHIVE_5,"조수 기록고 · 심층","Tidal Archive · Depths"
STAGE_STORM_DRYDOCK_1,"폭풍 건선거 · 1구역","Storm Drydock · Sector 1"
STAGE_STORM_DRYDOCK_2,"폭풍 건선거 · 2구역","Storm Drydock · Sector 2"
STAGE_STORM_DRYDOCK_3,"폭풍 건선거 · 3구역","Storm Drydock · Sector 3"
STAGE_STORM_DRYDOCK_4,"폭풍 건선거 · 4구역","Storm Drydock · Sector 4"
STAGE_STORM_DRYDOCK_5,"폭풍 건선거 · 심층","Storm Drydock · Depths"
NOTIFY_BOSS_INBOUND,"강력한 적 접근 · 도착 지점 표시","Major threat inbound · arrival marked"
SECONDARY_HOMING_MISSILES_NAME,"추적 미사일","Homing Missiles"
SECONDARY_HOMING_MISSILES_DESC,"시야 안의 우선 표적을 자동으로 추적합니다.","Automatically tracks priority targets in line of sight."
SECONDARY_ELECTRIC_FIELD_NAME,"전기장","Electric Field"
SECONDARY_ELECTRIC_FIELD_DESC,"차체 주변의 가까운 적에게 지속 피해를 줍니다.","Continuously damages enemies close to the vehicle."
SECONDARY_ORBITING_BLADES_NAME,"회전 날개","Orbiting Blades"
SECONDARY_ORBITING_BLADES_DESC,"차체 주위를 도는 날개가 접촉한 적에게 피해를 줍니다.","Orbiting blades damage enemies on contact."
SECONDARY_DROP_MINES_NAME,"후방 기뢰","Drop Mines"
SECONDARY_DROP_MINES_DESC,"차량이 지나간 경로 뒤에 제한된 수의 기뢰를 투하합니다.","Drops a bounded set of mines behind the vehicle's movement path."
UPGRADE_ELECTRIC_FIELD_TITLE,"전기장","Electric Field"
UPGRADE_ELECTRIC_FIELD_DESC,"주변 적에게 전기 피해","Shocks nearby enemies"
UPGRADE_ORBITING_BLADES_TITLE,"회전 날개","Orbiting Blades"
UPGRADE_ORBITING_BLADES_DESC,"회전하는 날개로 적 타격","Orbiting blades hit foes"
UPGRADE_DROP_MINES_TITLE,"후방 기뢰","Drop Mines"
UPGRADE_DROP_MINES_DESC,"이동 경로에 기뢰 투하","Drops mines along path"
GUIDE_TITLE,"가이드북","Guidebook"
GUIDE_CURRENT_SHIP,"현재 기체","Current Ship"
GUIDE_CATEGORY_SHIP,"현재 기체","Current Ship"
GUIDE_CATEGORY_MOBILE,"이동형 적","Mobile Enemies"
GUIDE_CATEGORY_BOSSES,"보스","Bosses"
GUIDE_CATEGORY_OBJECTS,"필드 오브젝트","Field Objects"
GUIDE_SHIP_STATS,"내구도 %d / %d\n레벨 %d · 경험치 %d / %d\n기본 이동 속도 %.1f · 현재 %.1f\n\n보조 무기\n%s\n\n획득 업그레이드\n%s","Hull %d / %d\nLevel %d · XP %d / %d\nBase speed %.1f · Current %.1f\n\nSecondary Weapons\n%s\n\nAcquired upgrades\n%s"
GUIDE_MOBILE_SWARM_DESC,"작은 무리로 접근합니다. 움직이며 수를 줄이세요.","Approaches in small groups. Keep moving and thin the pack."
GUIDE_MOBILE_RANGED_DESC,"거리를 유지하며 투사체를 발사합니다. 엄폐물로 사선을 끊으세요.","Maintains range and fires projectiles. Break line of sight with cover."
GUIDE_MOBILE_MINELET_DESC,"천천히 접근해 가까운 거리에서 폭발합니다. 먼저 거리를 벌려 제거하세요.","Drifts closer and detonates at short range. Create space and remove it early."
GUIDE_MOBILE_CHASER_DESC,"기체를 직접 추격합니다. 대시로 포위망을 벗어나세요.","Pursues the ship directly. Dash out before it surrounds you."
GUIDE_MOBILE_CONTROLLER_DESC,"이동 공간을 제한하는 공격을 사용합니다. 예고 영역을 먼저 피하세요.","Uses space-denial attacks. Leave the warning area first."
GUIDE_MOBILE_SUPPORT_DESC,"주변 적을 보호하거나 회복합니다. 우선 공격하세요.","Protects or repairs nearby enemies. Prioritize it."
GUIDE_MOBILE_ARTILLERY_DESC,"먼 거리에서 착탄 지점을 예고합니다. 계속 이동하세요.","Marks distant impact zones. Keep moving."
GUIDE_MOBILE_RAMMER_DESC,"예고 후 직선으로 돌진합니다. 측면 대시 뒤 반격하세요.","Charges in a line after a tell. Sidestep, then counterattack."
GUIDE_MOBILE_CARRIER_DESC,"추가 드론을 전개합니다. 전장이 붐비기 전에 파괴하세요.","Deploys extra drones. Destroy it before the field fills."
GUIDE_BOSS_1_DESC,"직접 공격이 끝나 방어막이 내려가면 화력을 집중하세요.","Focus fire after its direct attack ends and the shield drops."
GUIDE_BOSS_2_DESC,"직접 공격이 끝나 방어막이 내려가면 화력을 집중하세요.","Focus fire after its direct attack ends and the shield drops."
GUIDE_BOSS_3_DESC,"직접 공격이 끝나 방어막이 내려가면 화력을 집중하세요.","Focus fire after its direct attack ends and the shield drops."
GUIDE_BOSS_4_DESC,"직접 공격이 끝나 방어막이 내려가면 화력을 집중하세요.","Focus fire after its direct attack ends and the shield drops."
GUIDE_BOSS_5_DESC,"직접 공격이 끝나 방어막이 내려가면 화력을 집중하세요.","Focus fire after its direct attack ends and the shield drops."
GUIDE_OBJECT_EXPERIENCE_NAME,"경험치 원석","Experience Shard"
GUIDE_OBJECT_EXPERIENCE_DESC,"직접 회수해야 경험치가 증가합니다.","Must be collected to gain experience."
GUIDE_OBJECT_REPAIR_NAME,"수리 캡슐","Repair Pickup"
GUIDE_OBJECT_REPAIR_DESC,"기체 내구도를 즉시 회복합니다.","Immediately restores hull integrity."
GUIDE_OBJECT_RECALL_NAME,"회수 신호기","Experience Recall"
GUIDE_OBJECT_RECALL_DESC,"필드에 남은 경험치 원석을 기체로 끌어옵니다.","Pulls all experience shards on the field toward the ship."
GUIDE_OBJECT_CRATE_NAME,"보급 상자","Supply Crate"
GUIDE_OBJECT_CRATE_DESC,"파괴하면 회복 또는 회수 아이템을 떨어뜨립니다.","Drops a repair or recall item when destroyed."
GUIDE_OBJECT_MYSTERY_DEVICE_NAME,"미확인 장치","Mystery Device"
GUIDE_OBJECT_MYSTERY_DEVICE_DESC,"직접 공격하면 효과가 식별되고, 파괴하면 그 전장 효과가 발동합니다.","Direct attacks identify its effect; breaking it triggers that battlefield effect."
NOTIFY_MYSTERY_DEVICE_REVEALED,"미확인 장치 분석 · %s","MYSTERY DEVICE ANALYZED · %s"
NOTIFY_MYSTERY_DEVICE_TRIGGERED,"미확인 장치 · %s · %d기 영향","MYSTERY DEVICE · %s · %d AFFECTED"
MYSTERY_OUTCOME_GRAVITY_PULL,"중력 견인","Gravity Pull"
MYSTERY_OUTCOME_CRYO_LOCK,"급속 냉각","Cryo Lock"
MYSTERY_OUTCOME_PROJECTILE_PURGE,"탄막 소거","Projectile Purge"
MYSTERY_OUTCOME_DECOY_SIGNAL,"유인 신호","Decoy Signal"
SHIP_STATUS_TAB,"기체 상태","Ship Status"
SHIP_STATUS_HEADING,"현재 기체","Current Ship"
SHIP_STATUS_EMPTY,"진행 중인 작전이 없습니다. 작전 중 일시정지 메뉴에서 현재 기체 상태를 확인할 수 있습니다.","No run is active. Open Settings from Pause to inspect the current ship."
SHIP_STATUS_SECONDARIES,"보조 무기","Secondary Weapons"
SHIP_STATUS_UPGRADES,"획득한 업그레이드","Acquired Upgrades"
